# Laser Beam Profiler Data Export. 
#  running time, centroid_hist_x, centroid_hist_y
1.467719097664999962e+09,nan,nan
1.467719097714999914e+09,nan,nan
1.467719097766999960e+09,nan,nan
1.467719097816999912e+09,nan,nan
1.467719097865999937e+09,nan,nan
1.467719097914999962e+09,nan,nan
1.467719097964999914e+09,nan,nan
1.467719098015000105e+09,nan,nan
1.467719098065999985e+09,nan,nan
1.467719098128999949e+09,nan,nan
1.467719098177999973e+09,nan,nan
1.467719098229000092e+09,nan,nan
1.467719098278000116e+09,nan,nan
1.467719098328999996e+09,nan,nan
1.467719098427999973e+09,nan,nan
1.467719098477999926e+09,nan,nan
1.467719098528000116e+09,nan,nan
1.467719098578000069e+09,nan,nan
1.467719098627000093e+09,nan,nan
1.467719098676000118e+09,nan,nan
1.467719098724999905e+09,nan,nan
1.467719098773999929e+09,nan,nan
1.467719098823999882e+09,nan,nan
1.467719098875000000e+09,nan,nan
1.467719098927000046e+09,nan,nan
1.467719098976000071e+09,nan,nan
1.467719099028000116e+09,nan,nan
1.467719099075999975e+09,nan,nan
1.467719099144000053e+09,nan,nan
1.467719099194000006e+09,nan,nan
1.467719099243000031e+09,nan,nan
1.467719099292999983e+09,nan,nan
1.467719099342000008e+09,nan,nan
1.467719099391000032e+09,nan,nan
1.467719099440999985e+09,nan,nan
1.467719099542000055e+09,nan,nan
1.467719099591000080e+09,nan,nan
1.467719099642999887e+09,nan,nan
1.467719099694999933e+09,nan,nan
1.467719099743000031e+09,nan,nan
1.467719099793999910e+09,nan,nan
1.467719099842999935e+09,nan,nan
1.467719099891999960e+09,nan,nan
1.467719099944000006e+09,nan,nan
1.467719099994999886e+09,nan,nan
1.467719100043999910e+09,nan,nan
1.467719100094000101e+09,nan,nan
1.467719100158999920e+09,nan,nan
1.467719100207999945e+09,nan,nan
1.467719100256000042e+09,nan,nan
1.467719100309000015e+09,nan,nan
1.467719100358000040e+09,nan,nan
1.467719100411000013e+09,nan,nan
1.467719100460000038e+09,nan,nan
1.467719100509000063e+09,nan,nan
1.467719100559000015e+09,nan,nan
1.467719100658999920e+09,nan,nan
1.467719100709000111e+09,nan,nan
1.467719100759000063e+09,nan,nan
1.467719100811000109e+09,nan,nan
1.467719100859999895e+09,nan,nan
1.467719100910000086e+09,nan,nan
1.467719100960999966e+09,nan,nan
1.467719101010999918e+09,nan,nan
1.467719101059999943e+09,nan,nan
1.467719101111999989e+09,nan,nan
1.467719101178999901e+09,nan,nan
1.467719101227999926e+09,nan,nan
1.467719101278000116e+09,nan,nan
1.467719101326999903e+09,nan,nan
1.467719101378999949e+09,nan,nan
1.467719101430000067e+09,nan,nan
1.467719101480999947e+09,nan,nan
1.467719101529999971e+09,nan,nan
1.467719101581000090e+09,nan,nan
1.467719101631999969e+09,nan,nan
1.467719101730999947e+09,nan,nan
1.467719101783999920e+09,nan,nan
1.467719101835000038e+09,nan,nan
1.467719101888000011e+09,nan,nan
1.467719101940000057e+09,nan,nan
1.467719101989000082e+09,nan,nan
1.467719102039999962e+09,nan,nan
1.467719102088999987e+09,nan,nan
1.467719102167000055e+09,nan,nan
1.467719102217000008e+09,nan,nan
1.467719102266999960e+09,nan,nan
1.467719102316999912e+09,nan,nan
1.467719102368000031e+09,nan,nan
1.467719102417999983e+09,nan,nan
1.467719102466000080e+09,nan,nan
1.467719102516000032e+09,nan,nan
1.467719102565999985e+09,nan,nan
1.467719102615999937e+09,nan,nan
1.467719102667999983e+09,nan,nan
1.467719102717999935e+09,nan,nan
1.467719102821000099e+09,nan,nan
1.467719102871999979e+09,nan,nan
1.467719102924000025e+09,nan,nan
1.467719102973000050e+09,nan,nan
1.467719103023999929e+09,nan,nan
1.467719103075000048e+09,nan,nan
1.467719103125000000e+09,nan,nan
1.467719103194000006e+09,nan,nan
1.467719103243999958e+09,nan,nan
1.467719103293999910e+09,nan,nan
1.467719103342999935e+09,nan,nan
1.467719103394999981e+09,nan,nan
1.467719103444000006e+09,nan,nan
1.467719103496000051e+09,nan,nan
1.467719103546999931e+09,nan,nan
1.467719103596999884e+09,nan,nan
1.467719103648000002e+09,nan,nan
1.467719103698999882e+09,nan,nan
1.467719103747999907e+09,nan,nan
1.467719103799999952e+09,nan,nan
1.467719103901999950e+09,nan,nan
1.467719103951999903e+09,nan,nan
1.467719104000999928e+09,nan,nan
1.467719104049999952e+09,nan,nan
1.467719104101999998e+09,nan,nan
1.467719104151000023e+09,nan,nan
1.467719104210000038e+09,nan,nan
1.467719104259000063e+09,nan,nan
1.467719104309000015e+09,nan,nan
1.467719104358000040e+09,nan,nan
1.467719104408999920e+09,nan,nan
1.467719104459000111e+09,nan,nan
1.467719104509000063e+09,nan,nan
1.467719104558000088e+09,nan,nan
1.467719104608000040e+09,nan,nan
1.467719104657999992e+09,nan,nan
1.467719104709000111e+09,nan,nan
1.467719104759000063e+09,nan,nan
1.467719104808000088e+09,nan,nan
1.467719104859999895e+09,nan,nan
1.467719104910000086e+09,nan,nan
1.467719105009000063e+09,nan,nan
1.467719105059000015e+09,nan,nan
1.467719105108999968e+09,nan,nan
1.467719105158999920e+09,nan,nan
1.467719105210000038e+09,nan,nan
1.467719105259999990e+09,nan,nan
1.467719105309000015e+09,nan,nan
1.467719105358000040e+09,nan,nan
1.467719105407999992e+09,nan,nan
1.467719105457999945e+09,nan,nan
1.467719105509000063e+09,nan,nan
1.467719105559000015e+09,nan,nan
1.467719105608000040e+09,nan,nan
1.467719105657000065e+09,nan,nan
1.467719105707000017e+09,nan,nan
1.467719105756000042e+09,nan,nan
1.467719105809000015e+09,nan,nan
1.467719105858000040e+09,nan,nan
1.467719105907999992e+09,nan,nan
1.467719105957999945e+09,nan,nan
1.467719106009000063e+09,nan,nan
1.467719106105999947e+09,nan,nan
1.467719106157000065e+09,nan,nan
1.467719106207999945e+09,nan,nan
1.467719106257999897e+09,nan,nan
1.467719106308000088e+09,nan,nan
1.467719106357000113e+09,nan,nan
1.467719106407000065e+09,nan,nan
1.467719106456000090e+09,nan,nan
1.467719106505000114e+09,nan,nan
1.467719106552999973e+09,nan,nan
1.467719106602999926e+09,nan,nan
1.467719106651999950e+09,nan,nan
1.467719106700999975e+09,nan,nan
1.467719106750999928e+09,nan,nan
1.467719106799999952e+09,nan,nan
1.467719106851000071e+09,nan,nan
1.467719106901000023e+09,nan,nan
1.467719106950000048e+09,nan,nan
1.467719106997999907e+09,nan,nan
1.467719107049000025e+09,nan,nan
1.467719107098000050e+09,nan,nan
1.467719107194000006e+09,nan,nan
1.467719107246000051e+09,nan,nan
1.467719107296000004e+09,nan,nan
1.467719107345999956e+09,nan,nan
1.467719107398000002e+09,nan,nan
1.467719107447000027e+09,nan,nan
1.467719107497999907e+09,nan,nan
1.467719107549000025e+09,nan,nan
1.467719107598999977e+09,nan,nan
1.467719107650000095e+09,nan,nan
1.467719107701999903e+09,nan,nan
1.467719107750000000e+09,nan,nan
1.467719107799999952e+09,nan,nan
1.467719107854000092e+09,nan,nan
1.467719107903000116e+09,nan,nan
1.467719107951999903e+09,nan,nan
1.467719108003000021e+09,nan,nan
1.467719108052999973e+09,nan,nan
1.467719108101999998e+09,nan,nan
1.467719108153000116e+09,nan,nan
1.467719108204999924e+09,nan,nan
1.467719108302000046e+09,nan,nan
1.467719108351999998e+09,nan,nan
1.467719108401000023e+09,nan,nan
1.467719108450000048e+09,nan,nan
1.467719108500000000e+09,nan,nan
1.467719108552000046e+09,nan,nan
1.467719108601999998e+09,nan,nan
1.467719108651999950e+09,nan,nan
1.467719108701999903e+09,nan,nan
1.467719108750000000e+09,nan,nan
1.467719108799000025e+09,nan,nan
1.467719108849999905e+09,nan,nan
1.467719108898999929e+09,nan,nan
1.467719108950999975e+09,nan,nan
1.467719109000000000e+09,nan,nan
1.467719109049999952e+09,nan,nan
1.467719109101000071e+09,nan,nan
1.467719109148999929e+09,nan,nan
1.467719109197000027e+09,nan,nan
1.467719109246999979e+09,nan,nan
1.467719109296999931e+09,nan,nan
1.467719109392999887e+09,nan,nan
1.467719109443000078e+09,nan,nan
1.467719109493999958e+09,nan,nan
1.467719109542999983e+09,nan,nan
1.467719109595999956e+09,nan,nan
1.467719109645999908e+09,nan,nan
1.467719109694999933e+09,nan,nan
1.467719109744999886e+09,nan,nan
1.467719109796000004e+09,nan,nan
1.467719109845999956e+09,nan,nan
1.467719109898000002e+09,nan,nan
1.467719109947000027e+09,nan,nan
1.467719109996000051e+09,nan,nan
1.467719110045000076e+09,nan,nan
1.467719110095000029e+09,nan,nan
1.467719110144999981e+09,nan,nan
1.467719110196000099e+09,nan,nan
1.467719110244999886e+09,nan,nan
1.467719110295000076e+09,nan,nan
1.467719110346999884e+09,nan,nan
1.467719110397000074e+09,nan,nan
1.467719110499000072e+09,nan,nan
1.467719110551000118e+09,nan,nan
1.467719110599999905e+09,nan,nan
1.467719110648999929e+09,nan,nan
1.467719110700000048e+09,nan,nan
1.467719110753000021e+09,nan,nan
1.467719110803999901e+09,nan,nan
1.467719110855000019e+09,nan,nan
1.467719110903000116e+09,nan,nan
1.467719110950999975e+09,nan,nan
1.467719111000999928e+09,nan,nan
1.467719111052000046e+09,nan,nan
1.467719111099999905e+09,nan,nan
1.467719111151000023e+09,nan,nan
1.467719111233000040e+09,nan,nan
1.467719111282000065e+09,nan,nan
1.467719111332000017e+09,nan,nan
1.467719111381999969e+09,nan,nan
1.467719111431999922e+09,nan,nan
1.467719111482000113e+09,nan,nan
1.467719111578999996e+09,nan,nan
1.467719111630000114e+09,nan,nan
1.467719111681999922e+09,nan,nan
1.467719111732000113e+09,nan,nan
1.467719111783999920e+09,nan,nan
1.467719111835999966e+09,nan,nan
1.467719111884999990e+09,nan,nan
1.467719111934000015e+09,nan,nan
1.467719111986000061e+09,nan,nan
1.467719112036000013e+09,nan,nan
1.467719112085000038e+09,nan,nan
1.467719112137000084e+09,nan,nan
1.467719112187000036e+09,nan,nan
1.467719112242000103e+09,nan,nan
1.467719112293999910e+09,nan,nan
1.467719112342999935e+09,nan,nan
1.467719112391999960e+09,nan,nan
1.467719112440999985e+09,nan,nan
1.467719112490000010e+09,nan,nan
1.467719112542000055e+09,nan,nan
1.467719112592999935e+09,nan,nan
1.467719112690999985e+09,nan,nan
1.467719112740999937e+09,nan,nan
1.467719112790999889e+09,nan,nan
1.467719112841000080e+09,nan,nan
1.467719112891999960e+09,nan,nan
1.467719112941999912e+09,nan,nan
1.467719112992000103e+09,nan,nan
1.467719113042999983e+09,nan,nan
1.467719113094000101e+09,nan,nan
1.467719113144000053e+09,nan,nan
1.467719113194000006e+09,nan,nan
1.467719113260999918e+09,nan,nan
1.467719113311000109e+09,nan,nan
1.467719113359999895e+09,nan,nan
1.467719113408999920e+09,nan,nan
1.467719113459000111e+09,nan,nan
1.467719113509000063e+09,nan,nan
1.467719113559000015e+09,nan,nan
1.467719113608999968e+09,nan,nan
1.467719113657999992e+09,nan,nan
1.467719113707000017e+09,nan,nan
1.467719113805000067e+09,nan,nan
1.467719113855000019e+09,nan,nan
1.467719113905999899e+09,nan,nan
1.467719113953999996e+09,nan,nan
1.467719114003999949e+09,nan,nan
1.467719114053999901e+09,nan,nan
1.467719114104000092e+09,nan,nan
1.467719114151999950e+09,nan,nan
1.467719114200999975e+09,nan,nan
1.467719114257999897e+09,nan,nan
1.467719114308000088e+09,nan,nan
1.467719114358999968e+09,nan,nan
1.467719114410000086e+09,nan,nan
1.467719114459000111e+09,nan,nan
1.467719114510999918e+09,nan,nan
1.467719114559999943e+09,nan,nan
1.467719114612999916e+09,nan,nan
1.467719114664000034e+09,nan,nan
1.467719114713000059e+09,nan,nan
1.467719114762000084e+09,nan,nan
1.467719114815999985e+09,nan,nan
1.467719114914000034e+09,nan,nan
1.467719114963999987e+09,nan,nan
1.467719115016000032e+09,nan,nan
1.467719115065999985e+09,nan,nan
1.467719115118999958e+09,nan,nan
1.467719115170000076e+09,nan,nan
1.467719115220000029e+09,nan,nan
1.467719115269999981e+09,nan,nan
1.467719115322000027e+09,nan,nan
1.467719115371000051e+09,nan,nan
1.467719115421000004e+09,nan,nan
1.467719115471999884e+09,nan,nan
1.467719115520999908e+09,nan,nan
1.467719115569999933e+09,nan,nan
1.467719115621000051e+09,nan,nan
1.467719115671999931e+09,nan,nan
1.467719115721999884e+09,nan,nan
1.467719115772000074e+09,nan,nan
1.467719115823999882e+09,nan,nan
1.467719115875000000e+09,nan,nan
1.467719115926000118e+09,nan,nan
1.467719116026000023e+09,nan,nan
1.467719116075999975e+09,nan,nan
1.467719116127000093e+09,nan,nan
1.467719116177999973e+09,nan,nan
1.467719116227999926e+09,nan,nan
1.467719116292000055e+09,nan,nan
1.467719116342999935e+09,nan,nan
1.467719116391999960e+09,nan,nan
1.467719116441999912e+09,nan,nan
1.467719116493000031e+09,nan,nan
1.467719116542999983e+09,nan,nan
1.467719116592000008e+09,nan,nan
1.467719116642999887e+09,nan,nan
1.467719116691999912e+09,nan,nan
1.467719116743999958e+09,nan,nan
1.467719116796000004e+09,nan,nan
1.467719116846999884e+09,nan,nan
1.467719116895999908e+09,nan,nan
1.467719116947999954e+09,nan,nan
1.467719116999000072e+09,nan,nan
1.467719117096999884e+09,nan,nan
1.467719117148999929e+09,nan,nan
1.467719117200000048e+09,nan,nan
1.467719117250000000e+09,nan,nan
1.467719117309999943e+09,nan,nan
1.467719117358999968e+09,nan,nan
1.467719117408999920e+09,nan,nan
1.467719117459000111e+09,nan,nan
1.467719117509000063e+09,nan,nan
1.467719117559999943e+09,nan,nan
1.467719117611000061e+09,nan,nan
1.467719117661000013e+09,nan,nan
1.467719117711999893e+09,nan,nan
1.467719117763000011e+09,nan,nan
1.467719117812999964e+09,nan,nan
1.467719117862999916e+09,nan,nan
1.467719117914000034e+09,nan,nan
1.467719117963999987e+09,nan,nan
1.467719118015000105e+09,nan,nan
1.467719118065000057e+09,nan,nan
1.467719118115999937e+09,nan,nan
1.467719118213999987e+09,nan,nan
1.467719118265000105e+09,nan,nan
1.467719118325000048e+09,nan,nan
1.467719118375999928e+09,nan,nan
1.467719118426000118e+09,nan,nan
1.467719118476000071e+09,nan,nan
1.467719118529000044e+09,nan,nan
1.467719118582000017e+09,nan,nan
1.467719118631000042e+09,nan,nan
1.467719118680999994e+09,nan,nan
1.467719118732000113e+09,nan,nan
1.467719118782999992e+09,nan,nan
1.467719118834000111e+09,nan,nan
1.467719118884999990e+09,nan,nan
1.467719118934000015e+09,nan,nan
1.467719118983000040e+09,nan,nan
1.467719119033999920e+09,nan,nan
1.467719119084000111e+09,nan,nan
1.467719119134000063e+09,nan,nan
1.467719119184000015e+09,nan,nan
1.467719119233000040e+09,nan,nan
1.467719119329999924e+09,nan,nan
1.467719119381999969e+09,nan,nan
1.467719119433000088e+09,nan,nan
1.467719119483000040e+09,nan,nan
1.467719119535000086e+09,nan,nan
1.467719119584000111e+09,nan,nan
1.467719119631999969e+09,nan,nan
1.467719119681999922e+09,nan,nan
1.467719119730999947e+09,nan,nan
1.467719119785000086e+09,nan,nan
1.467719119836999893e+09,nan,nan
1.467719119888999939e+09,nan,nan
1.467719119938999891e+09,nan,nan
1.467719119990000010e+09,nan,nan
1.467719120039999962e+09,nan,nan
1.467719120088999987e+09,nan,nan
1.467719120138999939e+09,nan,nan
1.467719120188999891e+09,nan,nan
1.467719120240999937e+09,nan,nan
1.467719120292999983e+09,nan,nan
1.467719120407999992e+09,nan,nan
1.467719120459000111e+09,nan,nan
1.467719120512000084e+09,nan,nan
1.467719120562999964e+09,nan,nan
1.467719120611999989e+09,nan,nan
1.467719120664000034e+09,nan,nan
1.467719120713999987e+09,nan,nan
1.467719120763999939e+09,nan,nan
1.467719120816999912e+09,nan,nan
1.467719120865999937e+09,nan,nan
1.467719120917000055e+09,nan,nan
1.467719120967999935e+09,nan,nan
1.467719121016000032e+09,nan,nan
1.467719121065999985e+09,nan,nan
1.467719121115999937e+09,nan,nan
1.467719121167000055e+09,nan,nan
1.467719121216000080e+09,nan,nan
1.467719121266000032e+09,nan,nan
1.467719121315000057e+09,nan,nan
1.467719121377000093e+09,nan,nan
1.467719121427999973e+09,nan,nan
1.467719121526000023e+09,nan,nan
1.467719121575999975e+09,nan,nan
1.467719121627000093e+09,nan,nan
1.467719121676000118e+09,nan,nan
1.467719121726000071e+09,nan,nan
1.467719121776000023e+09,nan,nan
1.467719121825999975e+09,nan,nan
1.467719121875999928e+09,nan,nan
1.467719121926000118e+09,nan,nan
1.467719121974999905e+09,nan,nan
1.467719122026000023e+09,nan,nan
1.467719122078000069e+09,nan,nan
1.467719122128000021e+09,nan,nan
1.467719122177999973e+09,nan,nan
1.467719122229000092e+09,nan,nan
1.467719122278000116e+09,nan,nan
1.467719122328999996e+09,nan,nan
1.467719122391000032e+09,nan,nan
1.467719122440999985e+09,nan,nan
1.467719122490999937e+09,nan,nan
1.467719122539999962e+09,nan,nan
1.467719122638999939e+09,nan,nan
1.467719122688999891e+09,nan,nan
1.467719122739000082e+09,nan,nan
1.467719122789999962e+09,nan,nan
1.467719122838999987e+09,nan,nan
1.467719122890000105e+09,nan,nan
1.467719122940000057e+09,nan,nan
1.467719122990999937e+09,nan,nan
1.467719123039000034e+09,nan,nan
1.467719123088999987e+09,nan,nan
1.467719123141000032e+09,nan,nan
1.467719123193000078e+09,nan,nan
1.467719123243000031e+09,nan,nan
1.467719123293999910e+09,nan,nan
1.467719123342999935e+09,nan,nan
1.467719123408999920e+09,nan,nan
1.467719123460999966e+09,nan,nan
1.467719123509999990e+09,nan,nan
1.467719123562000036e+09,nan,nan
1.467719123611999989e+09,nan,nan
1.467719123736000061e+09,nan,nan
1.467719123786999941e+09,nan,nan
1.467719123838000059e+09,nan,nan
1.467719123890000105e+09,nan,nan
1.467719123940999985e+09,nan,nan
1.467719123990000010e+09,nan,nan
1.467719124042999983e+09,nan,nan
1.467719124092999935e+09,nan,nan
1.467719124144999981e+09,nan,nan
1.467719124198999882e+09,nan,nan
1.467719124250000000e+09,nan,nan
1.467719124299999952e+09,nan,nan
1.467719124351000071e+09,nan,nan
1.467719124404999971e+09,nan,nan
1.467719124456000090e+09,nan,nan
1.467719124510999918e+09,nan,nan
1.467719124561000109e+09,nan,nan
1.467719124614000082e+09,nan,nan
1.467719124667000055e+09,nan,nan
1.467719124717999935e+09,nan,nan
1.467719124815999985e+09,nan,nan
1.467719124871000051e+09,nan,nan
1.467719124927999973e+09,nan,nan
1.467719124979000092e+09,nan,nan
1.467719125029999971e+09,nan,nan
1.467719125082000017e+09,nan,nan
1.467719125131999969e+09,nan,nan
1.467719125184000015e+09,nan,nan
1.467719125233000040e+09,nan,nan
1.467719125283999920e+09,nan,nan
1.467719125336999893e+09,nan,nan
1.467719125387000084e+09,nan,nan
1.467719125443000078e+09,nan,nan
1.467719125493999958e+09,nan,nan
1.467719125543999910e+09,nan,nan
1.467719125595000029e+09,nan,nan
1.467719125647000074e+09,nan,nan
1.467719125696000099e+09,nan,nan
1.467719125749000072e+09,nan,nan
1.467719125799000025e+09,nan,nan
1.467719125898000002e+09,nan,nan
1.467719125950000048e+09,nan,nan
1.467719126000000000e+09,nan,nan
1.467719126049000025e+09,nan,nan
1.467719126098999977e+09,nan,nan
1.467719126150000095e+09,nan,nan
1.467719126200999975e+09,nan,nan
1.467719126250999928e+09,nan,nan
1.467719126302999973e+09,nan,nan
1.467719126352999926e+09,nan,nan
1.467719126405999899e+09,nan,nan
1.467719126477999926e+09,nan,nan
1.467719126528000116e+09,nan,nan
1.467719126578999996e+09,nan,nan
1.467719126631999969e+09,nan,nan
1.467719126683000088e+09,nan,nan
1.467719126733999968e+09,nan,nan
1.467719126786999941e+09,nan,nan
1.467719126838000059e+09,nan,nan
1.467719126888999939e+09,nan,nan
1.467719126989000082e+09,nan,nan
1.467719127042000055e+09,nan,nan
1.467719127092000008e+09,nan,nan
1.467719127144999981e+09,nan,nan
1.467719127194999933e+09,nan,nan
1.467719127244999886e+09,nan,nan
1.467719127298000097e+09,nan,nan
1.467719127348000050e+09,nan,nan
1.467719127400000095e+09,nan,nan
1.467719127450999975e+09,nan,nan
1.467719127502000093e+09,nan,nan
1.467719127555000067e+09,nan,nan
1.467719127608000040e+09,nan,nan
1.467719127657000065e+09,nan,nan
1.467719127707000017e+09,nan,nan
1.467719127759999990e+09,nan,nan
1.467719127812000036e+09,nan,nan
1.467719127865999937e+09,nan,nan
1.467719127921999931e+09,nan,nan
1.467719127973000050e+09,nan,nan
1.467719128071000099e+09,nan,nan
1.467719128122999907e+09,nan,nan
1.467719128174999952e+09,nan,nan
1.467719128226999998e+09,nan,nan
1.467719128279000044e+09,nan,nan
1.467719128328999996e+09,nan,nan
1.467719128380000114e+09,nan,nan
1.467719128430999994e+09,nan,nan
1.467719128487999916e+09,nan,nan
1.467719128540999889e+09,nan,nan
1.467719128592000008e+09,nan,nan
1.467719128642999887e+09,nan,nan
1.467719128693000078e+09,nan,nan
1.467719128743000031e+09,nan,nan
1.467719128795000076e+09,nan,nan
1.467719128846999884e+09,nan,nan
1.467719128900000095e+09,nan,nan
1.467719128950000048e+09,nan,nan
1.467719129000000000e+09,nan,nan
1.467719129051000118e+09,nan,nan
1.467719129148999929e+09,nan,nan
1.467719129200000048e+09,nan,nan
1.467719129250000000e+09,nan,nan
1.467719129302000046e+09,nan,nan
1.467719129351999998e+09,nan,nan
1.467719129404000044e+09,nan,nan
1.467719129453999996e+09,nan,nan
1.467719129507999897e+09,nan,nan
1.467719129561000109e+09,nan,nan
1.467719129611999989e+09,nan,nan
1.467719129661999941e+09,nan,nan
1.467719129711999893e+09,nan,nan
1.467719129763000011e+09,nan,nan
1.467719129816999912e+09,nan,nan
1.467719129869999886e+09,nan,nan
1.467719129921000004e+09,nan,nan
1.467719129973000050e+09,nan,nan
1.467719130023999929e+09,nan,nan
1.467719130073999882e+09,nan,nan
1.467719130125000000e+09,nan,nan
1.467719130226000071e+09,nan,nan
1.467719130278000116e+09,nan,nan
1.467719130329999924e+09,nan,nan
1.467719130381000042e+09,nan,nan
1.467719130434000015e+09,nan,nan
1.467719130489000082e+09,nan,nan
1.467719130539999962e+09,nan,nan
1.467719130592000008e+09,nan,nan
1.467719130641999960e+09,nan,nan
1.467719130694999933e+09,nan,nan
1.467719130746999979e+09,nan,nan
1.467719130799000025e+09,nan,nan
1.467719130851000071e+09,nan,nan
1.467719130901999950e+09,nan,nan
1.467719130953000069e+09,nan,nan
1.467719131005000114e+09,nan,nan
1.467719131058000088e+09,nan,nan
1.467719131107000113e+09,nan,nan
1.467719131157999992e+09,nan,nan
1.467719131207999945e+09,nan,nan
1.467719131305999994e+09,nan,nan
1.467719131358999968e+09,nan,nan
1.467719131410000086e+09,nan,nan
1.467719131460000038e+09,nan,nan
1.467719131526000023e+09,nan,nan
1.467719131575999975e+09,nan,nan
1.467719131628000021e+09,nan,nan
1.467719131680999994e+09,nan,nan
1.467719131732000113e+09,nan,nan
1.467719131782999992e+09,nan,nan
1.467719131835999966e+09,nan,nan
1.467719131887000084e+09,nan,nan
1.467719131938999891e+09,nan,nan
1.467719131990000010e+09,nan,nan
1.467719132039999962e+09,nan,nan
1.467719132092999935e+09,nan,nan
1.467719132145999908e+09,nan,nan
1.467719132196000099e+09,nan,nan
1.467719132246999979e+09,nan,nan
1.467719132299000025e+09,nan,nan
1.467719132403000116e+09,nan,nan
1.467719132453000069e+09,nan,nan
1.467719132500000000e+09,nan,nan
1.467719132549000025e+09,nan,nan
1.467719132598999977e+09,nan,nan
1.467719132651000023e+09,nan,nan
1.467719132700999975e+09,nan,nan
1.467719132752000093e+09,nan,nan
1.467719132802000046e+09,nan,nan
1.467719132852999926e+09,nan,nan
1.467719132904000044e+09,nan,nan
1.467719132957000017e+09,nan,nan
1.467719133007999897e+09,nan,nan
1.467719133058000088e+09,nan,nan
1.467719133109999895e+09,nan,nan
1.467719133161999941e+09,nan,nan
1.467719133214999914e+09,nan,nan
1.467719133266999960e+09,nan,nan
1.467719133316999912e+09,nan,nan
1.467719133365999937e+09,nan,nan
1.467719133417999983e+09,nan,nan
1.467719133515000105e+09,nan,nan
1.467719133565999985e+09,nan,nan
1.467719133618000031e+09,nan,nan
1.467719133667000055e+09,nan,nan
1.467719133720999956e+09,nan,nan
1.467719133773999929e+09,nan,nan
1.467719133826999903e+09,nan,nan
1.467719133878000021e+09,nan,nan
1.467719133928999901e+09,nan,nan
1.467719133980000019e+09,nan,nan
1.467719134029999971e+09,nan,nan
1.467719134082000017e+09,nan,nan
1.467719134132999897e+09,nan,nan
1.467719134183000088e+09,nan,nan
1.467719134236999989e+09,nan,nan
1.467719134286999941e+09,nan,nan
1.467719134338000059e+09,nan,nan
1.467719134388999939e+09,nan,nan
1.467719134438999891e+09,nan,nan
1.467719134490999937e+09,nan,nan
1.467719134591000080e+09,nan,nan
1.467719134644000053e+09,nan,nan
1.467719134694999933e+09,nan,nan
1.467719134747999907e+09,nan,nan
1.467719134798000097e+09,nan,nan
1.467719134849999905e+09,nan,nan
1.467719134900000095e+09,nan,nan
1.467719134950999975e+09,nan,nan
1.467719135000999928e+09,nan,nan
1.467719135052000046e+09,nan,nan
1.467719135104000092e+09,nan,nan
1.467719135154999971e+09,nan,nan
1.467719135206000090e+09,nan,nan
1.467719135256000042e+09,nan,nan
1.467719135306999922e+09,nan,nan
1.467719135357000113e+09,nan,nan
1.467719135407000065e+09,nan,nan
1.467719135457000017e+09,nan,nan
1.467719135509999990e+09,nan,nan
1.467719135561000109e+09,nan,nan
1.467719135611999989e+09,nan,nan
1.467719135710999966e+09,nan,nan
1.467719135763999939e+09,nan,nan
1.467719135816999912e+09,nan,nan
1.467719135865999937e+09,nan,nan
1.467719135918999910e+09,nan,nan
1.467719135969000101e+09,nan,nan
1.467719136020999908e+09,nan,nan
1.467719136072999954e+09,nan,nan
1.467719136122999907e+09,nan,nan
1.467719136174000025e+09,nan,nan
1.467719136224999905e+09,nan,nan
1.467719136275000095e+09,nan,nan
1.467719136326999903e+09,nan,nan
1.467719136378000021e+09,nan,nan
1.467719136428999901e+09,nan,nan
1.467719136480000019e+09,nan,nan
1.467719136529999971e+09,nan,nan
1.467719136592000008e+09,nan,nan
1.467719136644000053e+09,nan,nan
1.467719136694999933e+09,nan,nan
1.467719136799000025e+09,nan,nan
1.467719136851999998e+09,nan,nan
1.467719136904999971e+09,nan,nan
1.467719136957000017e+09,nan,nan
1.467719137006999969e+09,nan,nan
1.467719137056999922e+09,nan,nan
1.467719137108000040e+09,nan,nan
1.467719137161000013e+09,nan,nan
1.467719137213000059e+09,nan,nan
1.467719137263999939e+09,nan,nan
1.467719137313999891e+09,nan,nan
1.467719137365000010e+09,nan,nan
1.467719137414999962e+09,nan,nan
1.467719137464999914e+09,nan,nan
1.467719137517999887e+09,nan,nan
1.467719137568000078e+09,nan,nan
1.467719137621000051e+09,nan,nan
1.467719137673000097e+09,nan,nan
1.467719137723000050e+09,nan,nan
1.467719137773000002e+09,nan,nan
1.467719137875999928e+09,nan,nan
1.467719137927000046e+09,nan,nan
1.467719137979000092e+09,nan,nan
1.467719138029999971e+09,nan,nan
1.467719138079999924e+09,nan,nan
1.467719138132999897e+09,nan,nan
1.467719138183000088e+09,nan,nan
1.467719138234999895e+09,nan,nan
1.467719138286999941e+09,nan,nan
1.467719138336999893e+09,nan,nan
1.467719138387000084e+09,nan,nan
1.467719138440000057e+09,nan,nan
1.467719138490999937e+09,nan,nan
1.467719138540999889e+09,nan,nan
1.467719138608999968e+09,nan,nan
1.467719138660000086e+09,nan,nan
1.467719138710999966e+09,nan,nan
1.467719138763999939e+09,nan,nan
1.467719138816999912e+09,nan,nan
1.467719138868000031e+09,nan,nan
1.467719138967000008e+09,nan,nan
1.467719139019000053e+09,nan,nan
1.467719139071000099e+09,nan,nan
