# Laser Beam Profiler Data Export. 
#  running time, centroid_hist_x, centroid_hist_y
1.467796052341000080e+09,nan,nan
1.467796052374000072e+09,nan,nan
1.467796052463000059e+09,nan,nan
1.467796052497999907e+09,nan,nan
1.467796052532999992e+09,nan,nan
1.467796052566999912e+09,nan,nan
1.467796052657000065e+09,nan,nan
1.467796052690999985e+09,nan,nan
1.467796052726000071e+09,nan,nan
1.467796052759999990e+09,nan,nan
1.467796052848000050e+09,nan,nan
1.467796052882999897e+09,nan,nan
1.467796052917000055e+09,nan,nan
1.467796052950999975e+09,nan,nan
1.467796053042000055e+09,nan,nan
1.467796053076999903e+09,nan,nan
1.467796053122999907e+09,nan,nan
1.467796053155999899e+09,nan,nan
1.467796053243000031e+09,nan,nan
1.467796053279000044e+09,nan,nan
1.467796053313999891e+09,nan,nan
1.467796053348000050e+09,nan,nan
1.467796053437999964e+09,nan,nan
1.467796053473000050e+09,nan,nan
1.467796053507999897e+09,nan,nan
1.467796053542000055e+09,nan,nan
1.467796053630000114e+09,nan,nan
1.467796053664999962e+09,nan,nan
1.467796053698999882e+09,nan,nan
1.467796053732000113e+09,nan,nan
1.467796053822999954e+09,nan,nan
1.467796053858000040e+09,nan,nan
1.467796053891999960e+09,nan,nan
1.467796053926000118e+09,nan,nan
1.467796054016000032e+09,nan,nan
1.467796054049999952e+09,nan,nan
1.467796054084000111e+09,nan,nan
1.467796054131000042e+09,nan,nan
1.467796054220000029e+09,nan,nan
1.467796054253000021e+09,nan,nan
1.467796054288000107e+09,nan,nan
1.467796054322000027e+09,nan,nan
1.467796054433000088e+09,nan,nan
1.467796054467000008e+09,nan,nan
1.467796054502000093e+09,nan,nan
1.467796054538000107e+09,nan,nan
1.467796054631999969e+09,nan,nan
1.467796054665999889e+09,nan,nan
1.467796054700000048e+09,nan,nan
1.467796054733999968e+09,nan,nan
1.467796054822000027e+09,nan,nan
1.467796054855999947e+09,nan,nan
1.467796054891000032e+09,nan,nan
1.467796054924000025e+09,nan,nan
1.467796055016000032e+09,nan,nan
1.467796055052000046e+09,nan,nan
1.467796055085999966e+09,nan,nan
1.467796055121000051e+09,nan,nan
1.467796055210000038e+09,nan,nan
1.467796055243999958e+09,nan,nan
1.467796055278000116e+09,nan,nan
1.467796055313999891e+09,nan,nan
1.467796055403000116e+09,nan,nan
1.467796055437999964e+09,nan,nan
1.467796055471999884e+09,nan,nan
1.467796055506999969e+09,nan,nan
1.467796055609999895e+09,nan,nan
1.467796055642999887e+09,nan,nan
1.467796055677999973e+09,nan,nan
1.467796055711999893e+09,nan,nan
1.467796055802000046e+09,nan,nan
1.467796055842999935e+09,nan,nan
1.467796055877000093e+09,nan,nan
1.467796055911000013e+09,nan,nan
1.467796056000999928e+09,nan,nan
1.467796056036000013e+09,nan,nan
1.467796056069999933e+09,nan,nan
1.467796056105000019e+09,nan,nan
1.467796056194999933e+09,nan,nan
1.467796056229000092e+09,nan,nan
1.467796056262000084e+09,nan,nan
1.467796056298000097e+09,nan,nan
1.467796056387000084e+09,nan,nan
1.467796056421000004e+09,nan,nan
1.467796056454999924e+09,nan,nan
1.467796056489000082e+09,nan,nan
1.467796056582999945e+09,nan,nan
1.467796056618000031e+09,nan,nan
1.467796056654000044e+09,nan,nan
1.467796056688999891e+09,nan,nan
1.467796056776999950e+09,nan,nan
1.467796056812999964e+09,nan,nan
1.467796056848000050e+09,nan,nan
1.467796056882999897e+09,nan,nan
1.467796056973000050e+09,nan,nan
1.467796057009000063e+09,nan,nan
1.467796057043999910e+09,nan,nan
1.467796057078000069e+09,nan,nan
1.467796057167000055e+09,nan,nan
1.467796057200000048e+09,nan,nan
1.467796057233999968e+09,nan,nan
1.467796057267999887e+09,nan,nan
1.467796057355999947e+09,nan,nan
1.467796057390000105e+09,nan,nan
1.467796057424000025e+09,nan,nan
1.467796057457999945e+09,nan,nan
1.467796057549000025e+09,nan,nan
1.467796057582999945e+09,nan,nan
1.467796057641999960e+09,nan,nan
1.467796057732000113e+09,nan,nan
1.467796057766999960e+09,nan,nan
1.467796057799999952e+09,nan,nan
1.467796057834000111e+09,nan,nan
1.467796057924000025e+09,nan,nan
1.467796057960000038e+09,2.650000000000000000e+02,8.100000000000000000e+01
1.467796058009999990e+09,2.390000000000000000e+02,1.190000000000000000e+02
1.467796058114000082e+09,2.580000000000000000e+02,1.370000000000000000e+02
1.467796058161999941e+09,3.060000000000000000e+02,1.320000000000000000e+02
1.467796058210999966e+09,3.060000000000000000e+02,1.310000000000000000e+02
1.467796058312999964e+09,3.070000000000000000e+02,1.300000000000000000e+02
1.467796058362999916e+09,3.300000000000000000e+02,1.390000000000000000e+02
1.467796058411999941e+09,3.510000000000000000e+02,1.340000000000000000e+02
1.467796058517999887e+09,3.500000000000000000e+02,1.230000000000000000e+02
1.467796058566999912e+09,2.830000000000000000e+02,1.160000000000000000e+02
1.467796058627000093e+09,2.560000000000000000e+02,9.900000000000000000e+01
1.467796058752000093e+09,2.520000000000000000e+02,1.050000000000000000e+02
1.467796058799999952e+09,2.460000000000000000e+02,1.340000000000000000e+02
1.467796058851000071e+09,2.310000000000000000e+02,1.480000000000000000e+02
1.467796058953999996e+09,2.280000000000000000e+02,1.470000000000000000e+02
1.467796059002000093e+09,2.430000000000000000e+02,1.550000000000000000e+02
1.467796059051000118e+09,2.410000000000000000e+02,1.690000000000000000e+02
1.467796059177000046e+09,2.390000000000000000e+02,1.740000000000000000e+02
1.467796059226999998e+09,2.350000000000000000e+02,1.590000000000000000e+02
1.467796059279999971e+09,2.350000000000000000e+02,1.520000000000000000e+02
1.467796059398000002e+09,2.360000000000000000e+02,1.480000000000000000e+02
1.467796059451999903e+09,2.390000000000000000e+02,1.490000000000000000e+02
1.467796059503999949e+09,2.340000000000000000e+02,1.570000000000000000e+02
1.467796059627000093e+09,2.330000000000000000e+02,1.600000000000000000e+02
1.467796059674999952e+09,2.340000000000000000e+02,1.640000000000000000e+02
1.467796059723000050e+09,2.320000000000000000e+02,1.660000000000000000e+02
1.467796059826999903e+09,2.320000000000000000e+02,1.640000000000000000e+02
1.467796059878000021e+09,2.340000000000000000e+02,1.620000000000000000e+02
1.467796059924999952e+09,2.350000000000000000e+02,1.620000000000000000e+02
1.467796060028000116e+09,2.360000000000000000e+02,1.620000000000000000e+02
1.467796060076999903e+09,2.390000000000000000e+02,1.590000000000000000e+02
1.467796060127000093e+09,2.430000000000000000e+02,1.590000000000000000e+02
1.467796060233999968e+09,2.470000000000000000e+02,1.590000000000000000e+02
1.467796060280999899e+09,2.480000000000000000e+02,1.630000000000000000e+02
1.467796060328000069e+09,2.470000000000000000e+02,1.610000000000000000e+02
1.467796060431999922e+09,2.470000000000000000e+02,1.590000000000000000e+02
1.467796060480000019e+09,2.440000000000000000e+02,1.600000000000000000e+02
1.467796060526999950e+09,2.380000000000000000e+02,1.680000000000000000e+02
1.467796060631000042e+09,2.420000000000000000e+02,1.610000000000000000e+02
1.467796060678999901e+09,2.460000000000000000e+02,1.630000000000000000e+02
1.467796060726000071e+09,2.450000000000000000e+02,1.660000000000000000e+02
1.467796060828999996e+09,2.440000000000000000e+02,1.660000000000000000e+02
1.467796060875999928e+09,2.390000000000000000e+02,1.650000000000000000e+02
1.467796060923000097e+09,2.410000000000000000e+02,1.660000000000000000e+02
1.467796061029000044e+09,2.420000000000000000e+02,1.670000000000000000e+02
1.467796061078999996e+09,2.410000000000000000e+02,1.710000000000000000e+02
1.467796061127000093e+09,2.420000000000000000e+02,1.660000000000000000e+02
1.467796061229000092e+09,2.400000000000000000e+02,1.690000000000000000e+02
1.467796061276999950e+09,2.430000000000000000e+02,1.690000000000000000e+02
1.467796061323999882e+09,2.480000000000000000e+02,1.720000000000000000e+02
1.467796061427000046e+09,2.460000000000000000e+02,1.770000000000000000e+02
1.467796061474999905e+09,2.480000000000000000e+02,1.740000000000000000e+02
1.467796061522000074e+09,2.490000000000000000e+02,1.730000000000000000e+02
1.467796061625999928e+09,2.500000000000000000e+02,1.810000000000000000e+02
1.467796061674000025e+09,2.540000000000000000e+02,1.920000000000000000e+02
1.467796061723000050e+09,2.550000000000000000e+02,1.930000000000000000e+02
1.467796061832999945e+09,2.600000000000000000e+02,1.910000000000000000e+02
1.467796061881999969e+09,2.650000000000000000e+02,1.880000000000000000e+02
1.467796061931999922e+09,2.680000000000000000e+02,1.900000000000000000e+02
1.467796062035000086e+09,2.650000000000000000e+02,1.890000000000000000e+02
1.467796062085999966e+09,2.620000000000000000e+02,1.880000000000000000e+02
1.467796062134999990e+09,2.620000000000000000e+02,1.870000000000000000e+02
1.467796062236999989e+09,2.630000000000000000e+02,1.840000000000000000e+02
1.467796062285000086e+09,2.640000000000000000e+02,1.830000000000000000e+02
1.467796062332000017e+09,2.630000000000000000e+02,1.780000000000000000e+02
1.467796062434999943e+09,2.650000000000000000e+02,1.780000000000000000e+02
1.467796062483999968e+09,2.630000000000000000e+02,1.780000000000000000e+02
1.467796062532999992e+09,2.600000000000000000e+02,1.790000000000000000e+02
1.467796062638999939e+09,2.580000000000000000e+02,1.760000000000000000e+02
1.467796062688999891e+09,2.600000000000000000e+02,1.750000000000000000e+02
1.467796062736999989e+09,2.630000000000000000e+02,1.740000000000000000e+02
1.467796062839999914e+09,2.640000000000000000e+02,1.740000000000000000e+02
1.467796062887000084e+09,2.620000000000000000e+02,1.730000000000000000e+02
1.467796062934999943e+09,2.610000000000000000e+02,1.750000000000000000e+02
1.467796063039000034e+09,2.600000000000000000e+02,1.730000000000000000e+02
1.467796063086999893e+09,2.630000000000000000e+02,1.730000000000000000e+02
1.467796063134000063e+09,2.620000000000000000e+02,1.720000000000000000e+02
1.467796063256999969e+09,2.610000000000000000e+02,1.730000000000000000e+02
1.467796063305999994e+09,2.600000000000000000e+02,1.730000000000000000e+02
1.467796063354000092e+09,2.610000000000000000e+02,1.720000000000000000e+02
1.467796063459000111e+09,2.610000000000000000e+02,1.720000000000000000e+02
1.467796063506000042e+09,2.610000000000000000e+02,1.710000000000000000e+02
1.467796063555000067e+09,2.610000000000000000e+02,1.700000000000000000e+02
1.467796063661000013e+09,2.610000000000000000e+02,1.700000000000000000e+02
1.467796063709000111e+09,2.640000000000000000e+02,1.700000000000000000e+02
1.467796063756999969e+09,2.630000000000000000e+02,1.710000000000000000e+02
1.467796063867000103e+09,2.610000000000000000e+02,1.700000000000000000e+02
1.467796063917999983e+09,2.610000000000000000e+02,1.730000000000000000e+02
1.467796063964999914e+09,2.610000000000000000e+02,1.720000000000000000e+02
1.467796064069000006e+09,2.620000000000000000e+02,1.720000000000000000e+02
1.467796064118000031e+09,2.610000000000000000e+02,1.690000000000000000e+02
1.467796064167999983e+09,2.610000000000000000e+02,1.700000000000000000e+02
1.467796064269999981e+09,2.590000000000000000e+02,1.700000000000000000e+02
1.467796064316999912e+09,2.580000000000000000e+02,1.710000000000000000e+02
1.467796064365000010e+09,2.570000000000000000e+02,1.720000000000000000e+02
1.467796064467999935e+09,2.590000000000000000e+02,1.710000000000000000e+02
1.467796064515000105e+09,2.590000000000000000e+02,1.690000000000000000e+02
1.467796064565000057e+09,2.600000000000000000e+02,1.700000000000000000e+02
1.467796064667999983e+09,2.600000000000000000e+02,1.700000000000000000e+02
1.467796064717000008e+09,2.590000000000000000e+02,1.720000000000000000e+02
1.467796064766999960e+09,2.600000000000000000e+02,1.710000000000000000e+02
1.467796064868999958e+09,2.460000000000000000e+02,1.790000000000000000e+02
1.467796064917000055e+09,2.740000000000000000e+02,1.690000000000000000e+02
1.467796064967999935e+09,2.580000000000000000e+02,1.660000000000000000e+02
1.467796065073999882e+09,2.580000000000000000e+02,1.690000000000000000e+02
1.467796065124000072e+09,2.760000000000000000e+02,1.730000000000000000e+02
1.467796065174000025e+09,2.800000000000000000e+02,1.720000000000000000e+02
1.467796065279000044e+09,2.790000000000000000e+02,1.710000000000000000e+02
1.467796065326999903e+09,2.750000000000000000e+02,1.720000000000000000e+02
1.467796065375000000e+09,2.740000000000000000e+02,1.720000000000000000e+02
1.467796065482000113e+09,2.730000000000000000e+02,1.710000000000000000e+02
1.467796065528000116e+09,2.790000000000000000e+02,1.680000000000000000e+02
1.467796065578999996e+09,2.810000000000000000e+02,1.690000000000000000e+02
1.467796065680999994e+09,2.880000000000000000e+02,1.790000000000000000e+02
1.467796065729000092e+09,2.760000000000000000e+02,1.690000000000000000e+02
1.467796065776999950e+09,2.740000000000000000e+02,1.690000000000000000e+02
1.467796065884999990e+09,2.740000000000000000e+02,1.690000000000000000e+02
1.467796065934999943e+09,2.760000000000000000e+02,1.690000000000000000e+02
1.467796065984999895e+09,2.770000000000000000e+02,1.690000000000000000e+02
1.467796066088000059e+09,2.750000000000000000e+02,1.670000000000000000e+02
1.467796066135999918e+09,2.750000000000000000e+02,1.680000000000000000e+02
1.467796066183000088e+09,2.760000000000000000e+02,1.680000000000000000e+02
1.467796066286999941e+09,2.740000000000000000e+02,1.680000000000000000e+02
1.467796066335000038e+09,2.750000000000000000e+02,1.660000000000000000e+02
1.467796066384999990e+09,2.750000000000000000e+02,1.650000000000000000e+02
1.467796066486999989e+09,2.790000000000000000e+02,1.650000000000000000e+02
1.467796066536000013e+09,2.790000000000000000e+02,1.650000000000000000e+02
1.467796066585000038e+09,2.780000000000000000e+02,1.670000000000000000e+02
1.467796066690999985e+09,2.740000000000000000e+02,1.660000000000000000e+02
1.467796066739000082e+09,2.730000000000000000e+02,1.680000000000000000e+02
1.467796066786999941e+09,2.740000000000000000e+02,1.680000000000000000e+02
1.467796066890000105e+09,2.740000000000000000e+02,1.670000000000000000e+02
1.467796066937999964e+09,2.750000000000000000e+02,1.660000000000000000e+02
1.467796066986999989e+09,2.720000000000000000e+02,1.670000000000000000e+02
1.467796067092000008e+09,2.720000000000000000e+02,1.670000000000000000e+02
1.467796067141999960e+09,2.720000000000000000e+02,1.680000000000000000e+02
1.467796067190000057e+09,2.720000000000000000e+02,1.680000000000000000e+02
1.467796067292999983e+09,2.690000000000000000e+02,1.700000000000000000e+02
1.467796067341000080e+09,2.660000000000000000e+02,1.680000000000000000e+02
1.467796067390000105e+09,2.680000000000000000e+02,1.690000000000000000e+02
1.467796067494999886e+09,2.710000000000000000e+02,1.690000000000000000e+02
1.467796067542999983e+09,2.690000000000000000e+02,1.700000000000000000e+02
1.467796067592000008e+09,2.680000000000000000e+02,1.710000000000000000e+02
1.467796067727999926e+09,2.680000000000000000e+02,1.690000000000000000e+02
1.467796067776999950e+09,2.700000000000000000e+02,1.680000000000000000e+02
1.467796067825999975e+09,2.700000000000000000e+02,1.690000000000000000e+02
1.467796067930999994e+09,2.710000000000000000e+02,1.680000000000000000e+02
1.467796067977999926e+09,2.680000000000000000e+02,1.670000000000000000e+02
1.467796068026999950e+09,2.670000000000000000e+02,1.660000000000000000e+02
1.467796068132999897e+09,2.680000000000000000e+02,1.670000000000000000e+02
1.467796068180999994e+09,2.680000000000000000e+02,1.690000000000000000e+02
1.467796068230999947e+09,2.680000000000000000e+02,1.690000000000000000e+02
1.467796068332999945e+09,nan,nan
1.467796068367000103e+09,nan,nan
1.467796068400000095e+09,nan,nan
1.467796068434000015e+09,nan,nan
1.467796068523999929e+09,nan,nan
1.467796068559000015e+09,nan,nan
1.467796068595000029e+09,nan,nan
1.467796068628000021e+09,nan,nan
1.467796068726999998e+09,nan,nan
1.467796068763000011e+09,nan,nan
1.467796068796999931e+09,nan,nan
1.467796068835000038e+09,nan,nan
1.467796068924999952e+09,nan,nan
1.467796068960999966e+09,nan,nan
1.467796068996999979e+09,nan,nan
1.467796069030999899e+09,nan,nan
1.467796069121999979e+09,nan,nan
1.467796069155999899e+09,nan,nan
1.467796069190000057e+09,nan,nan
1.467796069223999977e+09,nan,nan
1.467796069313999891e+09,nan,nan
1.467796069348000050e+09,nan,nan
1.467796069381999969e+09,nan,nan
1.467796069415999889e+09,nan,nan
1.467796069506000042e+09,nan,nan
1.467796069539000034e+09,nan,nan
1.467796069572000027e+09,nan,nan
1.467796069605999947e+09,nan,nan
1.467796069694000006e+09,nan,nan
1.467796069753000021e+09,nan,nan
1.467796069788000107e+09,nan,nan
1.467796069878999949e+09,nan,nan
1.467796069914000034e+09,nan,nan
1.467796069947999954e+09,nan,nan
1.467796069983000040e+09,nan,nan
1.467796070072000027e+09,nan,nan
1.467796070105999947e+09,nan,nan
1.467796070141999960e+09,nan,nan
1.467796070176000118e+09,nan,nan
1.467796070266000032e+09,nan,nan
1.467796070299999952e+09,nan,nan
1.467796070334000111e+09,nan,nan
1.467796070368000031e+09,nan,nan
1.467796070454999924e+09,nan,nan
1.467796070490000010e+09,nan,nan
1.467796070523000002e+09,nan,nan
1.467796070558000088e+09,nan,nan
1.467796070648000002e+09,nan,nan
1.467796070684000015e+09,4.710000000000000000e+02,2.290000000000000000e+02
1.467796070736999989e+09,nan,nan
1.467796070825000048e+09,nan,nan
1.467796070861999989e+09,5.300000000000000000e+02,2.170000000000000000e+02
1.467796070910000086e+09,5.150000000000000000e+02,2.070000000000000000e+02
1.467796071019999981e+09,4.810000000000000000e+02,2.050000000000000000e+02
1.467796071072000027e+09,3.830000000000000000e+02,1.910000000000000000e+02
1.467796071122999907e+09,3.780000000000000000e+02,1.850000000000000000e+02
1.467796071226999998e+09,3.910000000000000000e+02,1.660000000000000000e+02
1.467796071276999950e+09,3.900000000000000000e+02,1.680000000000000000e+02
1.467796071326999903e+09,3.820000000000000000e+02,1.580000000000000000e+02
1.467796071430999994e+09,3.690000000000000000e+02,1.600000000000000000e+02
1.467796071480999947e+09,3.590000000000000000e+02,1.760000000000000000e+02
1.467796071530999899e+09,3.590000000000000000e+02,1.790000000000000000e+02
1.467796071637000084e+09,3.550000000000000000e+02,1.780000000000000000e+02
1.467796071684999943e+09,3.470000000000000000e+02,1.800000000000000000e+02
1.467796071740999937e+09,3.460000000000000000e+02,1.810000000000000000e+02
1.467796071848000050e+09,3.440000000000000000e+02,1.740000000000000000e+02
1.467796071895999908e+09,3.430000000000000000e+02,1.700000000000000000e+02
1.467796071947999954e+09,3.440000000000000000e+02,1.700000000000000000e+02
1.467796072072999954e+09,3.430000000000000000e+02,1.710000000000000000e+02
1.467796072121999979e+09,3.370000000000000000e+02,1.650000000000000000e+02
1.467796072170000076e+09,3.370000000000000000e+02,1.610000000000000000e+02
1.467796072273000002e+09,3.390000000000000000e+02,1.610000000000000000e+02
1.467796072319000006e+09,nan,nan
1.467796072352999926e+09,nan,nan
1.467796072388000011e+09,nan,nan
1.467796072476000071e+09,nan,nan
1.467796072510999918e+09,nan,nan
1.467796072546000004e+09,nan,nan
1.467796072578999996e+09,nan,nan
1.467796072670000076e+09,nan,nan
1.467796072707000017e+09,3.430000000000000000e+02,1.720000000000000000e+02
1.467796072775000095e+09,3.400000000000000000e+02,1.830000000000000000e+02
1.467796072878999949e+09,3.410000000000000000e+02,1.980000000000000000e+02
1.467796072926000118e+09,3.330000000000000000e+02,2.050000000000000000e+02
1.467796072976000071e+09,3.320000000000000000e+02,2.100000000000000000e+02
1.467796073082999945e+09,3.300000000000000000e+02,2.060000000000000000e+02
1.467796073134000063e+09,3.250000000000000000e+02,2.020000000000000000e+02
1.467796073181999922e+09,3.230000000000000000e+02,2.000000000000000000e+02
1.467796073286999941e+09,3.180000000000000000e+02,1.990000000000000000e+02
1.467796073334000111e+09,2.830000000000000000e+02,1.900000000000000000e+02
1.467796073382999897e+09,2.610000000000000000e+02,1.850000000000000000e+02
1.467796073486999989e+09,2.600000000000000000e+02,1.840000000000000000e+02
1.467796073536000013e+09,2.530000000000000000e+02,1.810000000000000000e+02
1.467796073585000038e+09,2.560000000000000000e+02,1.810000000000000000e+02
1.467796073687999964e+09,2.560000000000000000e+02,1.820000000000000000e+02
1.467796073736000061e+09,2.540000000000000000e+02,1.830000000000000000e+02
1.467796073792000055e+09,2.510000000000000000e+02,1.820000000000000000e+02
1.467796073898000002e+09,2.490000000000000000e+02,1.820000000000000000e+02
1.467796073944999933e+09,2.470000000000000000e+02,1.790000000000000000e+02
1.467796073993000031e+09,2.470000000000000000e+02,1.780000000000000000e+02
1.467796074098999977e+09,2.480000000000000000e+02,1.760000000000000000e+02
1.467796074148000002e+09,2.540000000000000000e+02,1.740000000000000000e+02
1.467796074196000099e+09,2.560000000000000000e+02,1.730000000000000000e+02
1.467796074298000097e+09,2.560000000000000000e+02,1.740000000000000000e+02
1.467796074345000029e+09,2.530000000000000000e+02,1.730000000000000000e+02
1.467796074392999887e+09,2.530000000000000000e+02,1.760000000000000000e+02
1.467796074497999907e+09,2.530000000000000000e+02,1.750000000000000000e+02
1.467796074545000076e+09,2.550000000000000000e+02,1.760000000000000000e+02
1.467796074592999935e+09,2.560000000000000000e+02,1.720000000000000000e+02
1.467796074697999954e+09,2.570000000000000000e+02,1.730000000000000000e+02
1.467796074743999958e+09,nan,nan
1.467796074780999899e+09,nan,nan
1.467796074815000057e+09,nan,nan
1.467796074904000044e+09,nan,nan
1.467796074937999964e+09,nan,nan
1.467796074971999884e+09,nan,nan
1.467796075010999918e+09,nan,nan
1.467796075105000019e+09,2.570000000000000000e+02,1.740000000000000000e+02
1.467796075154000044e+09,2.620000000000000000e+02,1.890000000000000000e+02
1.467796075201999903e+09,2.610000000000000000e+02,1.930000000000000000e+02
1.467796075303999901e+09,2.610000000000000000e+02,1.970000000000000000e+02
1.467796075351999998e+09,2.540000000000000000e+02,2.020000000000000000e+02
1.467796075400000095e+09,2.570000000000000000e+02,2.040000000000000000e+02
1.467796075506000042e+09,2.580000000000000000e+02,2.050000000000000000e+02
1.467796075552999973e+09,2.640000000000000000e+02,2.010000000000000000e+02
1.467796075602999926e+09,2.640000000000000000e+02,1.960000000000000000e+02
1.467796075706000090e+09,2.640000000000000000e+02,1.950000000000000000e+02
1.467796075755000114e+09,2.630000000000000000e+02,1.940000000000000000e+02
1.467796075825999975e+09,2.600000000000000000e+02,1.940000000000000000e+02
1.467796075930999994e+09,2.600000000000000000e+02,1.930000000000000000e+02
1.467796075980000019e+09,2.620000000000000000e+02,1.900000000000000000e+02
1.467796076030999899e+09,2.640000000000000000e+02,1.890000000000000000e+02
1.467796076137000084e+09,2.650000000000000000e+02,1.890000000000000000e+02
1.467796076188999891e+09,2.590000000000000000e+02,1.840000000000000000e+02
1.467796076240999937e+09,2.630000000000000000e+02,1.870000000000000000e+02
1.467796076345000029e+09,2.630000000000000000e+02,1.870000000000000000e+02
1.467796076392999887e+09,2.640000000000000000e+02,1.880000000000000000e+02
1.467796076440999985e+09,2.650000000000000000e+02,1.890000000000000000e+02
1.467796076568000078e+09,2.590000000000000000e+02,1.840000000000000000e+02
1.467796076615999937e+09,2.620000000000000000e+02,1.900000000000000000e+02
1.467796076664999962e+09,2.590000000000000000e+02,1.870000000000000000e+02
1.467796076772000074e+09,2.580000000000000000e+02,1.880000000000000000e+02
1.467796076825999975e+09,2.550000000000000000e+02,1.870000000000000000e+02
1.467796076875999928e+09,2.550000000000000000e+02,1.890000000000000000e+02
1.467796076980999947e+09,2.560000000000000000e+02,1.890000000000000000e+02
1.467796077030999899e+09,2.520000000000000000e+02,1.790000000000000000e+02
1.467796077078000069e+09,2.580000000000000000e+02,1.830000000000000000e+02
1.467796077184000015e+09,2.590000000000000000e+02,1.830000000000000000e+02
1.467796077233000040e+09,2.570000000000000000e+02,1.840000000000000000e+02
1.467796077283999920e+09,2.560000000000000000e+02,1.840000000000000000e+02
1.467796077388000011e+09,2.590000000000000000e+02,1.870000000000000000e+02
1.467796077436000109e+09,2.580000000000000000e+02,1.850000000000000000e+02
1.467796077486999989e+09,2.580000000000000000e+02,1.830000000000000000e+02
1.467796077591000080e+09,2.580000000000000000e+02,1.820000000000000000e+02
1.467796077638999939e+09,2.570000000000000000e+02,1.820000000000000000e+02
1.467796077686000109e+09,2.550000000000000000e+02,1.820000000000000000e+02
1.467796077789999962e+09,2.540000000000000000e+02,1.830000000000000000e+02
1.467796077858999968e+09,2.550000000000000000e+02,1.830000000000000000e+02
1.467796077907999992e+09,2.550000000000000000e+02,1.830000000000000000e+02
1.467796078016000032e+09,2.550000000000000000e+02,1.800000000000000000e+02
1.467796078066999912e+09,2.570000000000000000e+02,1.800000000000000000e+02
1.467796078114000082e+09,nan,nan
1.467796078210999966e+09,2.620000000000000000e+02,1.790000000000000000e+02
1.467796078262000084e+09,2.590000000000000000e+02,1.770000000000000000e+02
1.467796078312000036e+09,2.600000000000000000e+02,1.770000000000000000e+02
1.467796078417999983e+09,2.590000000000000000e+02,1.770000000000000000e+02
1.467796078467000008e+09,2.590000000000000000e+02,1.810000000000000000e+02
1.467796078515000105e+09,2.590000000000000000e+02,1.800000000000000000e+02
1.467796078618999958e+09,2.590000000000000000e+02,1.790000000000000000e+02
1.467796078668999910e+09,2.610000000000000000e+02,1.820000000000000000e+02
1.467796078717000008e+09,2.570000000000000000e+02,1.780000000000000000e+02
1.467796078821000099e+09,2.550000000000000000e+02,1.790000000000000000e+02
1.467796078875999928e+09,2.500000000000000000e+02,1.830000000000000000e+02
1.467796078926000118e+09,2.440000000000000000e+02,1.850000000000000000e+02
1.467796079029999971e+09,2.430000000000000000e+02,1.850000000000000000e+02
1.467796079076999903e+09,2.440000000000000000e+02,1.840000000000000000e+02
1.467796079125000000e+09,2.500000000000000000e+02,1.840000000000000000e+02
1.467796079232000113e+09,2.520000000000000000e+02,1.830000000000000000e+02
1.467796079279999971e+09,2.570000000000000000e+02,1.830000000000000000e+02
1.467796079328000069e+09,2.570000000000000000e+02,1.850000000000000000e+02
1.467796079430999994e+09,2.550000000000000000e+02,1.840000000000000000e+02
1.467796079480999947e+09,2.570000000000000000e+02,1.900000000000000000e+02
1.467796079532000065e+09,2.530000000000000000e+02,1.860000000000000000e+02
1.467796079638000011e+09,2.540000000000000000e+02,1.870000000000000000e+02
1.467796079684999943e+09,2.530000000000000000e+02,1.850000000000000000e+02
1.467796079733999968e+09,2.530000000000000000e+02,1.840000000000000000e+02
1.467796079838000059e+09,2.530000000000000000e+02,1.840000000000000000e+02
1.467796079892999887e+09,2.540000000000000000e+02,1.840000000000000000e+02
1.467796079941999912e+09,2.530000000000000000e+02,1.850000000000000000e+02
1.467796080048000097e+09,2.520000000000000000e+02,1.850000000000000000e+02
1.467796080096999884e+09,2.540000000000000000e+02,1.830000000000000000e+02
1.467796080147000074e+09,2.540000000000000000e+02,1.840000000000000000e+02
1.467796080250999928e+09,2.550000000000000000e+02,1.830000000000000000e+02
1.467796080299000025e+09,2.520000000000000000e+02,1.830000000000000000e+02
1.467796080348000050e+09,2.510000000000000000e+02,1.820000000000000000e+02
1.467796080454999924e+09,2.500000000000000000e+02,1.830000000000000000e+02
1.467796080503999949e+09,2.510000000000000000e+02,1.840000000000000000e+02
1.467796080552000046e+09,2.500000000000000000e+02,1.850000000000000000e+02
1.467796080654000044e+09,2.500000000000000000e+02,1.850000000000000000e+02
1.467796080700000048e+09,2.480000000000000000e+02,1.830000000000000000e+02
1.467796080749000072e+09,2.490000000000000000e+02,1.940000000000000000e+02
1.467796080855000019e+09,2.490000000000000000e+02,1.840000000000000000e+02
1.467796080908999920e+09,2.490000000000000000e+02,1.850000000000000000e+02
1.467796080956000090e+09,2.480000000000000000e+02,1.840000000000000000e+02
1.467796081082999945e+09,2.450000000000000000e+02,1.790000000000000000e+02
1.467796081131999969e+09,2.520000000000000000e+02,1.830000000000000000e+02
1.467796081181999922e+09,2.520000000000000000e+02,1.810000000000000000e+02
1.467796081286999941e+09,2.520000000000000000e+02,1.800000000000000000e+02
1.467796081335000038e+09,2.510000000000000000e+02,1.810000000000000000e+02
1.467796081384000063e+09,2.510000000000000000e+02,1.820000000000000000e+02
1.467796081484999895e+09,2.520000000000000000e+02,1.810000000000000000e+02
