# Laser Beam Profiler Data Export. 
#  running time, centroid_hist_x, centroid_hist_y
1.468252391919996738e+09,5.600000000000000000e+01,9.900000000000000000e+01
1.468252392019996643e+09,nan,nan
1.468252392061996698e+09,nan,nan
1.468252392102996588e+09,nan,nan
1.468252392201996803e+09,nan,nan
1.468252392242996693e+09,nan,nan
1.468252392283996820e+09,nan,nan
1.468252392382996798e+09,nan,nan
1.468252392424996614e+09,nan,nan
1.468252392465996742e+09,nan,nan
1.468252392568996668e+09,nan,nan
1.468252392607996702e+09,nan,nan
1.468252392649996758e+09,nan,nan
1.468252392689996719e+09,nan,nan
1.468252392789996624e+09,nan,nan
1.468252392831996679e+09,nan,nan
1.468252392871996641e+09,nan,nan
1.468252392973996639e+09,nan,nan
1.468252393015996695e+09,nan,nan
1.468252393054996729e+09,nan,nan
1.468252393156996727e+09,nan,nan
1.468252393197996616e+09,nan,nan
1.468252393239996672e+09,nan,nan
1.468252393339996815e+09,nan,nan
1.468252393380996704e+09,nan,nan
1.468252393420996666e+09,nan,nan
1.468252393517996788e+09,nan,nan
1.468252393559996605e+09,nan,nan
1.468252393601996660e+09,nan,nan
1.468252393698996782e+09,nan,nan
1.468252393739996672e+09,nan,nan
1.468252393781996727e+09,nan,nan
1.468252393881996632e+09,nan,nan
1.468252393922996759e+09,nan,nan
1.468252393974996805e+09,nan,nan
1.468252394072996616e+09,nan,nan
1.468252394113996744e+09,nan,nan
1.468252394153996706e+09,nan,nan
1.468252394283996820e+09,nan,nan
1.468252394324996710e+09,nan,nan
1.468252394366996765e+09,nan,nan
1.468252394464996815e+09,nan,nan
1.468252394503996611e+09,nan,nan
1.468252394544996738e+09,nan,nan
1.468252394644996643e+09,nan,nan
1.468252394686996698e+09,nan,nan
1.468252394728996754e+09,nan,nan
1.468252394826996803e+09,nan,nan
1.468252394866996765e+09,nan,nan
1.468252394906996727e+09,nan,nan
1.468252395031996727e+09,nan,nan
1.468252395072996616e+09,nan,nan
1.468252395113996744e+09,nan,nan
1.468252395213996649e+09,nan,nan
1.468252395252996683e+09,nan,nan
1.468252395293996811e+09,nan,nan
1.468252395391996622e+09,nan,nan
1.468252395434996605e+09,nan,nan
1.468252395476996660e+09,nan,nan
1.468252395581996679e+09,nan,nan
1.468252395623996735e+09,nan,nan
1.468252395664996624e+09,nan,nan
1.468252395763996601e+09,nan,nan
1.468252395804996729e+09,nan,nan
1.468252395845996618e+09,nan,nan
1.468252395944996595e+09,nan,nan
1.468252395991996765e+09,nan,nan
1.468252396032996655e+09,nan,nan
1.468252396133996725e+09,nan,nan
1.468252396172996759e+09,nan,nan
1.468252396214996815e+09,nan,nan
1.468252396311996698e+09,nan,nan
1.468252396351996660e+09,nan,nan
1.468252396392996788e+09,nan,nan
1.468252396494996786e+09,nan,nan
1.468252396536996603e+09,nan,nan
1.468252396579996586e+09,nan,nan
1.468252396675996780e+09,nan,nan
1.468252396718996763e+09,nan,nan
1.468252396759996653e+09,nan,nan
1.468252396858996630e+09,nan,nan
1.468252396899996758e+09,nan,nan
1.468252396941996813e+09,nan,nan
1.468252397040996790e+09,nan,nan
1.468252397083996773e+09,nan,nan
1.468252397124996662e+09,nan,nan
1.468252397225996733e+09,nan,nan
1.468252397265996695e+09,nan,nan
1.468252397306996584e+09,nan,nan
1.468252397405996799e+09,nan,nan
1.468252397447996616e+09,nan,nan
1.468252397488996744e+09,nan,nan
1.468252397591996670e+09,nan,nan
1.468252397634996653e+09,nan,nan
1.468252397675996780e+09,nan,nan
1.468252397773996592e+09,nan,nan
1.468252397816996813e+09,nan,nan
1.468252397856996775e+09,nan,nan
1.468252397958996773e+09,nan,nan
1.468252397999996662e+09,nan,nan
1.468252398040996790e+09,nan,nan
1.468252398140996695e+09,nan,nan
1.468252398182996750e+09,nan,nan
1.468252398222996712e+09,nan,nan
1.468252398351996660e+09,nan,nan
1.468252398392996788e+09,nan,nan
1.468252398437996626e+09,nan,nan
1.468252398537996769e+09,nan,nan
1.468252398585996628e+09,nan,nan
1.468252398625996590e+09,nan,nan
1.468252398725996733e+09,nan,nan
1.468252398766996622e+09,nan,nan
1.468252398807996750e+09,nan,nan
1.468252398905996799e+09,nan,nan
1.468252398948996782e+09,nan,nan
1.468252398989996672e+09,nan,nan
1.468252399115996599e+09,nan,nan
1.468252399155996799e+09,nan,nan
1.468252399197996616e+09,nan,nan
1.468252399294996738e+09,nan,nan
1.468252399334996700e+09,nan,nan
1.468252399374996662e+09,nan,nan
1.468252399473996639e+09,nan,nan
1.468252399515996695e+09,nan,nan
1.468252399557996750e+09,nan,nan
1.468252399654996634e+09,nan,nan
1.468252399696996689e+09,nan,nan
1.468252399738996744e+09,nan,nan
1.468252399838996649e+09,nan,nan
1.468252399880996704e+09,nan,nan
1.468252399921996593e+09,nan,nan
1.468252400020996809e+09,nan,nan
1.468252400060996771e+09,nan,nan
1.468252400101996660e+09,nan,nan
1.468252400202996731e+09,nan,nan
1.468252400242996693e+09,nan,nan
1.468252400282996655e+09,nan,nan
1.468252400381996632e+09,nan,nan
1.468252400422996759e+09,nan,nan
1.468252400464996815e+09,nan,nan
1.468252400567996740e+09,nan,nan
1.468252400608996630e+09,nan,nan
1.468252400650996685e+09,nan,nan
1.468252400748996735e+09,nan,nan
1.468252400787996769e+09,nan,nan
1.468252400830996752e+09,nan,nan
1.468252400931996584e+09,nan,nan
1.468252400973996639e+09,nan,nan
1.468252401014996767e+09,nan,nan
1.468252401132996798e+09,nan,nan
1.468252401173996687e+09,nan,nan
1.468252401215996742e+09,nan,nan
1.468252401315996647e+09,nan,nan
1.468252401354996681e+09,nan,nan
1.468252401395996809e+09,nan,nan
1.468252401495996714e+09,nan,nan
1.468252401539996624e+09,nan,nan
1.468252401584996700e+09,nan,nan
1.468252401687996626e+09,nan,nan
1.468252401728996754e+09,nan,nan
1.468252401769996643e+09,nan,nan
1.468252401870996714e+09,nan,nan
1.468252401910996675e+09,nan,nan
1.468252401953996658e+09,nan,nan
1.468252402056996584e+09,nan,nan
1.468252402097996712e+09,nan,nan
1.468252402139996767e+09,nan,nan
1.468252402241996765e+09,nan,nan
1.468252402282996655e+09,nan,nan
1.468252402324996710e+09,nan,nan
1.468252402460996628e+09,nan,nan
1.468252402492996693e+09,nan,nan
1.468252402533996820e+09,nan,nan
1.468252402569996595e+09,nan,nan
1.468252402669996738e+09,nan,nan
1.468252402708996773e+09,nan,nan
1.468252402742996693e+09,nan,nan
1.468252402781996727e+09,nan,nan
1.468252402884996653e+09,nan,nan
1.468252402925996780e+09,nan,nan
1.468252402958996773e+09,nan,nan
1.468252403008996725e+09,nan,nan
1.468252403110996723e+09,nan,nan
1.468252403146996737e+09,nan,nan
1.468252403179996729e+09,nan,nan
1.468252403214996815e+09,nan,nan
1.468252403319996595e+09,nan,nan
