# Laser Beam Profiler Data Export. 
#  running time, centroid_hist_x, centroid_hist_y
1.469019523726000071e+09,2.843603424249703266e+02,1.172050563241638486e+02
1.469019523831000090e+09,2.843654653476060048e+02,1.172253691729633687e+02
1.469019524131000042e+09,2.843585679980970440e+02,1.171287266354351857e+02
1.469019524236999989e+09,2.843373705406418708e+02,1.172538882031480938e+02
1.469019524512000084e+09,2.843330514037709236e+02,1.171935525923688317e+02
1.469019524619000196e+09,2.843251920364856460e+02,1.171423372926048216e+02
1.469019524889000177e+09,2.843140506824274212e+02,1.171254585415944973e+02
1.469019524995000124e+09,2.843555599631164910e+02,1.170848499625994634e+02
1.469019525267000198e+09,2.843666467115052683e+02,1.171070438427819624e+02
1.469019525373000145e+09,2.843586525162911585e+02,1.171251992911618629e+02
1.469019525646000147e+09,2.842949414443788783e+02,1.171154699029954571e+02
1.469019525753000021e+09,2.843749389456991139e+02,1.171697103081857705e+02
1.469019526028000116e+09,2.843411589271610751e+02,1.171740919017416331e+02
1.469019526134000063e+09,2.843569432483710671e+02,1.171973690179399483e+02
1.469019526404000044e+09,2.843967911480920066e+02,1.172452284348991753e+02
1.469019526511000156e+09,2.843988213473168685e+02,1.172113158033921962e+02
1.469019526788000107e+09,2.843343830804834056e+02,1.171942008086602414e+02
1.469019526895000219e+09,2.843180471066766017e+02,1.171729184131520469e+02
1.469019527168000221e+09,2.843378928661414875e+02,1.171606589801339453e+02
1.469019527276000023e+09,2.844118391102317105e+02,1.171875022585640380e+02
1.469019527550000191e+09,2.843824313653893796e+02,1.171948390519357872e+02
1.469019527657999992e+09,2.843696084227821075e+02,1.171581104044594071e+02
1.469019527930000067e+09,2.843611265926926990e+02,1.171297870123243996e+02
1.469019528036000013e+09,2.844247500691779464e+02,1.171317550692146625e+02
1.469019528310000181e+09,2.843940760686563181e+02,1.171122749012471616e+02
1.469019528417000055e+09,2.843296801581105342e+02,1.171226178302914889e+02
1.469019528688000202e+09,2.843857759201725344e+02,1.171370835843177503e+02
1.469019528794000149e+09,2.843577471446316736e+02,1.171511100463613104e+02
1.469019529074000120e+09,2.843582215292359479e+02,1.171287417106217816e+02
1.469019529180000067e+09,2.843571412339328504e+02,1.171388954184558457e+02
1.469019529453000069e+09,2.844065027842224254e+02,1.171969783982927993e+02
1.469019529560000181e+09,2.843814234561723424e+02,1.171733430456106362e+02
1.469019529831000090e+09,2.843802482172082478e+02,1.172106570908306082e+02
1.469019529938000202e+09,2.843396905443225364e+02,1.172058347453649958e+02
1.469019530210000038e+09,2.843797024345421960e+02,1.171740447232121625e+02
1.469019530317000151e+09,2.843771028216874583e+02,1.171842144049700778e+02
1.469019530591000080e+09,2.843787145413727444e+02,1.171492030795136827e+02
1.469019530698000193e+09,2.844023722038387518e+02,1.171411537450830025e+02
1.469019530971000195e+09,2.843774033400330268e+02,1.171330875002624339e+02
1.469019531078000069e+09,2.843892984630380170e+02,1.171434880411814987e+02
1.469019531355000019e+09,2.844088605043627922e+02,1.170802983231037757e+02
1.469019531461000204e+09,2.843821291751568765e+02,1.170828110303136356e+02
1.469019531734000206e+09,2.843384611265736339e+02,1.171797880620919017e+02
1.469019531841000080e+09,2.844075919655477378e+02,1.172206089392910400e+02
1.469019532133000135e+09,2.844101364222172492e+02,1.172602217791037873e+02
1.469019532240000010e+09,2.843999492134690854e+02,1.172353389119628986e+02
1.469019532542000055e+09,2.843921998352441847e+02,1.172247445057097366e+02
1.469019532652000189e+09,2.843556487020184704e+02,1.171624925981597869e+02
1.469019532925000191e+09,2.843715244059332576e+02,1.171466736721470170e+02
1.469019533032999992e+09,2.843515453514933711e+02,1.171381417560198486e+02
1.469019533302000046e+09,2.843875043834475491e+02,1.171658970631805801e+02
1.469019533407999992e+09,2.843773816872250677e+02,1.171330070553137546e+02
1.469019533684000015e+09,2.843124588165301816e+02,1.171719103527807277e+02
1.469019533790000200e+09,2.843265156990407831e+02,1.171956843357224614e+02
1.469019534060000181e+09,2.843429734159531108e+02,1.171743113877116826e+02
1.469019534166000128e+09,2.843655544063459502e+02,1.171785274564335708e+02
1.469019534438000202e+09,2.843526451652674041e+02,1.171558189143262894e+02
1.469019534543000221e+09,2.843696659888040585e+02,1.171616869397306431e+02
1.469019534815999985e+09,2.843527526726108476e+02,1.171787720939281030e+02
1.469019534922000170e+09,2.843502551310356239e+02,1.171380319429751751e+02
1.469019535200000048e+09,2.843814844239055333e+02,1.172003219106295404e+02
1.469019535307000160e+09,2.844057501621076653e+02,1.171831611211900110e+02
1.469019535578999996e+09,2.843674756122962890e+02,1.171751913933733960e+02
1.469019535684000015e+09,2.843698472123026590e+02,1.171401999991861089e+02
1.469019535958000183e+09,2.843764746147106734e+02,1.171330785187566335e+02
1.469019536064000130e+09,2.843821155678883201e+02,1.171513604545214804e+02
1.469019536335000038e+09,2.843550248916831151e+02,1.171732236931594713e+02
1.469019536442000151e+09,2.843688125356415526e+02,1.171873817062192700e+02
1.469019536718000174e+09,2.843456858698571637e+02,1.171942714872563585e+02
1.469019536825000048e+09,2.843754701811890868e+02,1.171745648240867581e+02
1.469019537100000143e+09,2.843618167458932362e+02,1.171769725811590490e+02
1.469019537207000017e+09,2.843610776705526746e+02,1.172137643913213054e+02
1.469019537484000206e+09,2.844036219001129098e+02,1.172294264810249729e+02
1.469019537592000008e+09,2.843673286176968418e+02,1.172357513324746492e+02
1.469019537865000010e+09,2.843974869829239651e+02,1.172416076517589545e+02
1.469019537972000122e+09,2.843848245165730191e+02,1.171966004275501376e+02
1.469019538250000000e+09,2.843620307498579223e+02,1.171909164121802576e+02
1.469019538356000185e+09,2.843612360098389900e+02,1.171996187371770901e+02
1.469019538629000187e+09,2.843808064747618118e+02,1.171958755583791998e+02
1.469019538735000134e+09,2.843992862769258068e+02,1.172073324703364250e+02
1.469019539008000135e+09,2.844015378971186010e+02,1.171545758276068199e+02
1.469019539114000082e+09,2.844161723419798022e+02,1.171055641210032832e+02
1.469019539390000105e+09,2.843716024668621571e+02,1.171438717040526853e+02
1.469019539496000051e+09,2.843946210677989939e+02,1.172297499036288713e+02
1.469019539769000053e+09,2.843341429777874509e+02,1.171939090814928051e+02
1.469019539875000000e+09,2.843703824641444271e+02,1.171775729848962868e+02
1.469019540149000168e+09,2.842932576715388109e+02,1.171656794241979185e+02
1.469019540255000114e+09,2.843445378448469683e+02,1.171427417609670698e+02
1.469019540527000189e+09,2.843340665177348114e+02,1.171244419634715968e+02
1.469019540634000063e+09,2.843254446914012306e+02,1.172080948278694734e+02
1.469019540935000181e+09,2.843544445852248259e+02,1.172697258516295591e+02
1.469019541040000200e+09,2.843150758679427099e+02,1.171891054694078065e+02
1.469019541313000202e+09,2.843326639649310437e+02,1.171938484906337834e+02
1.469019541419000149e+09,2.843711343591272680e+02,1.172037681331358243e+02
1.469019541695000172e+09,2.843363166766764039e+02,1.172423754766101354e+02
1.469019541802000046e+09,2.843506121449223087e+02,1.171838739560897409e+02
1.469019542074000120e+09,2.843445266071826723e+02,1.171366884368328130e+02
1.469019542180999994e+09,2.843538260742057560e+02,1.170797701752025404e+02
1.469019542455000162e+09,2.843708682644485748e+02,1.171732807842081030e+02
1.469019542562000036e+09,2.844094929152224154e+02,1.171644047960834456e+02
1.469019542838000059e+09,2.843769828740406069e+02,1.172240671500227620e+02
1.469019542944000006e+09,2.844111404845837114e+02,1.171858842222914490e+02
1.469019543213999987e+09,2.843623732534535407e+02,1.171270232059900707e+02
1.469019543320000172e+09,2.843403763122457235e+02,1.170922786349881619e+02
1.469019543593000174e+09,2.843334565812864980e+02,1.170443714115187959e+02
1.469019543701000214e+09,2.844254609185904883e+02,1.171633231058628013e+02
1.469019543973000050e+09,2.844367589659240139e+02,1.172383077117656711e+02
1.469019544078999996e+09,2.843561593620344183e+02,1.171931965836560039e+02
1.469019544354000092e+09,2.843770329849394329e+02,1.171976518558290650e+02
1.469019544460000038e+09,2.844029764008919869e+02,1.172012854387676128e+02
1.469019544735000134e+09,2.843720030351681771e+02,1.172059114958180857e+02
1.469019544841000080e+09,2.843738939167016042e+02,1.171907703371248601e+02
1.469019545117000103e+09,2.843530543848098660e+02,1.171928784479712533e+02
1.469019545222000122e+09,2.843517946022465708e+02,1.171646662689671103e+02
1.469019545493000031e+09,2.843506786273922557e+02,1.171239444641161214e+02
1.469019545601000071e+09,2.843539333262265814e+02,1.171438613144959930e+02
1.469019545875000000e+09,2.843899341781195176e+02,1.171411354262097717e+02
1.469019545981000185e+09,2.843649643188699656e+02,1.171454174861634669e+02
1.469019546259000063e+09,2.843471197660174994e+02,1.171214761242358264e+02
1.469019546365000010e+09,2.843494770869747867e+02,1.171329290391719695e+02
1.469019546642000198e+09,2.843150007027173274e+02,1.171064953165879388e+02
1.469019546749000072e+09,2.844199989965803184e+02,1.171033347117324865e+02
1.469019547024000168e+09,2.843640881495139183e+02,1.171161191811242475e+02
1.469019547130000114e+09,2.843493569970386829e+02,1.171282003455176977e+02
1.469019547404000044e+09,2.843489754284349260e+02,1.171726924536011012e+02
1.469019547511000156e+09,2.843538630681386508e+02,1.171709264305263645e+02
1.469019547782000065e+09,2.843238166175523816e+02,1.171386349088043630e+02
1.469019547888000011e+09,2.843519269007513230e+02,1.171301158653691630e+02
1.469019548166000128e+09,2.843811420449602565e+02,1.171877376977134304e+02
1.469019548272000074e+09,2.843772195960491445e+02,1.171811498229999557e+02
1.469019548543000221e+09,2.844246206116236522e+02,1.171759153992372831e+02
1.469019548649000168e+09,2.843738681629948815e+02,1.171724048060406744e+02
1.469019548924000025e+09,2.843578949731300440e+02,1.171461910533365369e+02
1.469019549030000210e+09,2.843809509328111176e+02,1.171805750878236267e+02
1.469019549331000090e+09,2.843896881135599983e+02,1.172063712828611557e+02
1.469019549437000036e+09,2.843600266551338223e+02,1.171002147347253839e+02
1.469019549710000038e+09,2.843695955937742497e+02,1.171526013926369814e+02
1.469019549818000078e+09,2.843472234786690365e+02,1.171572975678146236e+02
1.469019550090000153e+09,2.843869164284864155e+02,1.172035958071979422e+02
1.469019550196000099e+09,2.843279272233127699e+02,1.171049637212636014e+02
1.469019550471000195e+09,2.843767287488937541e+02,1.171684451933282247e+02
1.469019550578000069e+09,2.843700158321198614e+02,1.171921730439163696e+02
1.469019550854000092e+09,2.843126170947214177e+02,1.172081774316177558e+02
1.469019550959000111e+09,2.843355416567885641e+02,1.172028414343278513e+02
1.469019551236000061e+09,2.843649420718310807e+02,1.171806564230419809e+02
1.469019551342000008e+09,2.843856587827782505e+02,1.172654339613098529e+02
1.469019551615000010e+09,2.843681421510852942e+02,1.172819848140594559e+02
1.469019551724000216e+09,2.843594382485605365e+02,1.172073608138801433e+02
1.469019551999000072e+09,2.843342276842896013e+02,1.171984482346657899e+02
1.469019552106000185e+09,2.843927968804920283e+02,1.171695273356264124e+02
1.469019552379000187e+09,2.843813164696109652e+02,1.171342646152004363e+02
1.469019552486999989e+09,2.843836550152067844e+02,1.171391757287310469e+02
1.469019552763000011e+09,2.843936034648181135e+02,1.171009754746762610e+02
1.469019552870000124e+09,2.843946695700854548e+02,1.171934305876343956e+02
1.469019553146000147e+09,2.843839584198889838e+02,1.171678018984519554e+02
1.469019553252000093e+09,2.843719985303334852e+02,1.171068767040278402e+02
1.469019553526000023e+09,2.844038088404166160e+02,1.171175472413036829e+02
1.469019553633000135e+09,2.844008177092897540e+02,1.171681838148710568e+02
1.469019553902000189e+09,2.843897542930808982e+02,1.171740677951743237e+02
1.469019554008000135e+09,2.843866267167659316e+02,1.171739119188996199e+02
1.469019554285000086e+09,2.843927315189768592e+02,1.171828731439212277e+02
1.469019554392000198e+09,2.843756798377618793e+02,1.171866258437624708e+02
1.469019554662000179e+09,2.843898130776057087e+02,1.172223325636648781e+02
1.469019554768000126e+09,2.843413412077767930e+02,1.171662959636928605e+02
1.469019555042000055e+09,2.843320383042171784e+02,1.171487871943634502e+02
1.469019555148000002e+09,2.843400489914131981e+02,1.171775558202395189e+02
1.469019555422000170e+09,2.843133280120304107e+02,1.172049909777538232e+02
1.469019555528000116e+09,2.843125958248834877e+02,1.172212794637785578e+02
1.469019555800000191e+09,2.843160095374873890e+02,1.172380911880971581e+02
1.469019555905000210e+09,2.842810024662878732e+02,1.172020143004429684e+02
1.469019556175000191e+09,2.843023956088520663e+02,1.171465632606185920e+02
1.469019556281000137e+09,2.843014225850241132e+02,1.171484621428433996e+02
1.469019556555999994e+09,2.842935584715908703e+02,1.171427531722723927e+02
1.469019556663000107e+09,2.843249050938892424e+02,1.171643524978668864e+02
1.469019556939000130e+09,2.843352096712689558e+02,1.171856029756053630e+02
1.469019557046000004e+09,2.843326726206994977e+02,1.172066519940704978e+02
1.469019557322000027e+09,2.843098987094010113e+02,1.172212135976713228e+02
1.469019557428000212e+09,2.843549732389058136e+02,1.171472223709193941e+02
1.469019557730000019e+09,2.843045063893230235e+02,1.171145697935835983e+02
1.469019557836000204e+09,2.843175608338681286e+02,1.171262860501702932e+02
1.469019558108000040e+09,2.843366541376689156e+02,1.171457437044788463e+02
1.469019558215000153e+09,2.843254942606344571e+02,1.171383589204022257e+02
1.469019558483000040e+09,2.842229694085711458e+02,1.171231140758998066e+02
1.469019558590000153e+09,2.843305066155494387e+02,1.171633655859060639e+02
1.469019558868000031e+09,2.843446232087595149e+02,1.171597856456681086e+02
1.469019558976999998e+09,2.843485019989941520e+02,1.171203280658436796e+02
1.469019559251000166e+09,2.843346895575479039e+02,1.171377917937953583e+02
1.469019559370000124e+09,2.843767293205509645e+02,1.170970578024790001e+02
1.469019559651000023e+09,2.844728565322779446e+02,1.172160870367929704e+02
1.469019559758000135e+09,2.843595298414642798e+02,1.170855627517474176e+02
1.469019560030000210e+09,2.843716278800707755e+02,1.170633139347350067e+02
1.469019560137000084e+09,2.843396422929848768e+02,1.171895995426132373e+02
1.469019560421000004e+09,2.843765376075044173e+02,1.171153307876280252e+02
1.469019560528000116e+09,2.843295942967874907e+02,1.171395019457142865e+02
1.469019560805000067e+09,2.843662799175070859e+02,1.171498265404073038e+02
1.469019560912000179e+09,2.843620088754485096e+02,1.171168802160491680e+02
1.469019561198000193e+09,2.843922488801593431e+02,1.170688273647623703e+02
1.469019561303000212e+09,2.843608149517414745e+02,1.171661366659925676e+02
1.469019561572000027e+09,2.843694427487608323e+02,1.171496734144060099e+02
1.469019561678000212e+09,2.843767810134376646e+02,1.171689276974530287e+02
1.469019561975000143e+09,2.843830700936477456e+02,1.171392919794882772e+02
1.469019562251000166e+09,2.843290349919383857e+02,1.172377961318193655e+02
1.469019562364000082e+09,2.843625069401344376e+02,1.171470443598575883e+02
1.469019562662000179e+09,2.843692257436184150e+02,1.170957833297655668e+02
1.469019562938000202e+09,2.843538554208609526e+02,1.170190076382539957e+02
1.469019563036000013e+09,2.844158563392248311e+02,1.170704971025496661e+02
1.469019563672000170e+09,2.844966158161116709e+02,1.171929218105437656e+02
1.469019563935000181e+09,2.843887376059317376e+02,1.170538650470656705e+02
1.469019564043000221e+09,2.843976806603810132e+02,1.171172337209939940e+02
1.469019564309000015e+09,2.844025501019548869e+02,1.171026960020588348e+02
1.469019564418000221e+09,2.844282915105296752e+02,1.171072649184045105e+02
1.469019564680999994e+09,2.844025708806468629e+02,1.171051301353605254e+02
1.469019564789000034e+09,2.843296337727610990e+02,1.171077871756710778e+02
1.469019565086000204e+09,2.843519598563397608e+02,1.171198555383503930e+02
1.469019565194000006e+09,2.843462764618068377e+02,1.171177537316174551e+02
1.469019565457000017e+09,2.843749059544597912e+02,1.171210809468261118e+02
1.469019565564000130e+09,2.843712857466477999e+02,1.171367174333432644e+02
1.469019565828000069e+09,2.843937913552661030e+02,1.171245686744973256e+02
1.469019565929000139e+09,2.844073444013408789e+02,1.171505493092263492e+02
1.469019566203999996e+09,2.843846103053639922e+02,1.171178183339565635e+02
1.469019566298000097e+09,2.843856287564761942e+02,1.171412033447701759e+02
1.469019566563000202e+09,2.843728992083657658e+02,1.171226218380832904e+02
1.469019566679000139e+09,2.843601461632707128e+02,1.171375678016842272e+02
1.469019566946000099e+09,2.843491218692910252e+02,1.171212938425705232e+02
1.469019567052000046e+09,2.843812166212330794e+02,1.171531606417238294e+02
1.469019567313000202e+09,2.843555171226155380e+02,1.171185790551940897e+02
1.469019567407999992e+09,2.843448972917934725e+02,1.171565111704562128e+02
1.469019567679000139e+09,2.843778815470392374e+02,1.171297234531736251e+02
1.469019567788000107e+09,2.843120993361249020e+02,1.171243801716153570e+02
1.469019568065999985e+09,2.843650358457437051e+02,1.170863904885133593e+02
1.469019568351000071e+09,2.843604103498533959e+02,1.171933080087788284e+02
1.469019568630000114e+09,2.843533403578681487e+02,1.171029993122033943e+02
1.469019568724000216e+09,2.843471496511854184e+02,1.171500248187819011e+02
1.469019569338999987e+09,2.843689008496000383e+02,1.171236923041936393e+02
1.469019569596000195e+09,2.843674488021848674e+02,1.171361238999404293e+02
1.469019569706000090e+09,2.843692864052565596e+02,1.170875031554099053e+02
1.469019569962000132e+09,2.844671440990058500e+02,1.171970433189854788e+02
1.469019570069000006e+09,2.844285370763514038e+02,1.171070718263881787e+02
1.469019570325000048e+09,2.844136365004641220e+02,1.171456724758097323e+02
1.469019570430999994e+09,2.843715589374592128e+02,1.171311269944624058e+02
1.469019570690000057e+09,2.843688464435541619e+02,1.171164012564293557e+02
1.469019570801000118e+09,2.844222131019679409e+02,1.171585083573204855e+02
1.469019571069000006e+09,2.843692752919714053e+02,1.171300703565613617e+02
1.469019571335000038e+09,2.843119911881552184e+02,1.170178868407213457e+02
1.469019571445000172e+09,2.843721988509619791e+02,1.171823626914801366e+02
1.469019571708000183e+09,2.844567016307897234e+02,1.170819039162186499e+02
1.469019571817000151e+09,2.843613044425212024e+02,1.171375113153575143e+02
1.469019572087000132e+09,2.843648173515980488e+02,1.171840073666056554e+02
1.469019572348000050e+09,2.844246463991174778e+02,1.170408550290900678e+02
1.469019572460000038e+09,2.844026596266068623e+02,1.171185899589034278e+02
1.469019572766000032e+09,2.844095446396291322e+02,1.171156173683913551e+02
1.469019572860000134e+09,2.843615373057531883e+02,1.171427503653131765e+02
1.469019573130000114e+09,2.843933047818079558e+02,1.171433022662819781e+02
1.469019573398000002e+09,2.843667827570464510e+02,1.171258594551115522e+02
1.469019573500000000e+09,2.843635298302538672e+02,1.170747570338030812e+02
1.469019573755000114e+09,2.843811436706197924e+02,1.171187027569107357e+02
1.469019573861000061e+09,2.843748014846722185e+02,1.171635009438260511e+02
1.469019574128000021e+09,2.843519826396160397e+02,1.172101036906982046e+02
1.469019574399000168e+09,2.843963136546816486e+02,1.171552923001665505e+02
1.469019574663000107e+09,2.842871924737709151e+02,1.171419566991946084e+02
1.469019574774000168e+09,2.843837530725299416e+02,1.172831642612133294e+02
1.469019575040000200e+09,2.843947795103625253e+02,1.171587539122104715e+02
1.469019575145000219e+09,2.843168280824699536e+02,1.171905179396667904e+02
1.469019575410000086e+09,2.843952196229756737e+02,1.171596790994860129e+02
1.469019575522000074e+09,2.843169026787666098e+02,1.171344626687169068e+02
1.469019575778000116e+09,2.843430516376494097e+02,1.171382099208498602e+02
1.469019575882000208e+09,2.842774703705250658e+02,1.170682456145308521e+02
1.469019576133000135e+09,2.843178156856831720e+02,1.171104982713048344e+02
1.469019576239000082e+09,2.843276744419671900e+02,1.171461792614667701e+02
1.469019576499000072e+09,2.843963545061894251e+02,1.171269652966865209e+02
1.469019576603000164e+09,2.843365541054517962e+02,1.171337064775515842e+02
1.469019576881000042e+09,2.843483688876992801e+02,1.171571145747453784e+02
1.469019576994000196e+09,2.843790205427788464e+02,1.171238414312534246e+02
1.469019577249000072e+09,2.843840822738107477e+02,1.171098199347315898e+02
1.469019577353000164e+09,2.844078864440683105e+02,1.171797647847977686e+02
1.469019577631000042e+09,2.843871074403830903e+02,1.171519617539072300e+02
1.469019577899000168e+09,2.843823486659344439e+02,1.171391466462484487e+02
1.469019578002000093e+09,2.842509862326490406e+02,1.171902210002229765e+02
1.469019578270000219e+09,2.843710067356099671e+02,1.171231529434020615e+02
1.469019578378000021e+09,2.844127325286651740e+02,1.171853227391598580e+02
1.469019578647000074e+09,2.843464792274716615e+02,1.171152694737323117e+02
1.469019578752000093e+09,2.842892124179384723e+02,1.171462176328331140e+02
1.469019579020000219e+09,2.844013016799486877e+02,1.171800073278793519e+02
1.469019579128000021e+09,2.843804901951154420e+02,1.171903150809848597e+02
1.469019579397000074e+09,2.842871093300032044e+02,1.172031253713915362e+02
1.469019579661000013e+09,2.843349550975873399e+02,1.172447341730959067e+02
1.469019579773000002e+09,2.843207882048964166e+02,1.171911431985259213e+02
1.469019580030000210e+09,2.843017936657320774e+02,1.171435077361418422e+02
1.469019580128000021e+09,2.843179674170297062e+02,1.171689966335208624e+02
1.469019580398000002e+09,2.842831435334825869e+02,1.171689330110956604e+02
1.469019580660000086e+09,2.842984456533563389e+02,1.172031214295093662e+02
1.469019581145000219e+09,2.843351080175614243e+02,1.171413933634584481e+02
1.469019581418000221e+09,2.842906991703965218e+02,1.171954429767981907e+02
1.469019581526000023e+09,2.841122205836688863e+02,1.172143128009502675e+02
1.469019581805999994e+09,2.842681138892464787e+02,1.171784817356981421e+02
1.469019581913000107e+09,2.843083590598341743e+02,1.172177717063997875e+02
1.469019582188000202e+09,2.843191427473245199e+02,1.172316587220126536e+02
1.469019582294000149e+09,2.843229239857907373e+02,1.171059597228265261e+02
1.469019582572000027e+09,2.843403491620718455e+02,1.171800828356125805e+02
1.469019582678000212e+09,2.843292235804627239e+02,1.171042856820657931e+02
1.469019582953000069e+09,2.843331415735727319e+02,1.170880950552608653e+02
1.469019583058000088e+09,2.844865506133834856e+02,1.171020602009602243e+02
1.469019583335000038e+09,2.844366909101206602e+02,1.171649386766282248e+02
1.469019583440999985e+09,2.845029903308897588e+02,1.171365344026773982e+02
1.469019583717000008e+09,2.843824907462433771e+02,1.171580445256342671e+02
1.469019583822000027e+09,2.844400155825132401e+02,1.171281290367622177e+02
1.469019584098000050e+09,2.843828865090528666e+02,1.172070198029780954e+02
1.469019584203999996e+09,2.843883661228944675e+02,1.171753680675549276e+02
1.469019584478000164e+09,2.843370726614908790e+02,1.171372788097687021e+02
1.469019584584000111e+09,2.843131071408515140e+02,1.171372058327988270e+02
1.469019584859000206e+09,2.843410118367462474e+02,1.171780850546096673e+02
1.469019584965000153e+09,2.843633156120420722e+02,1.171903082663688593e+02
1.469019585243000031e+09,2.843750791218888594e+02,1.172506421628727225e+02
1.469019585350000143e+09,2.843837257100198030e+02,1.171732279659552205e+02
1.469019585627000093e+09,2.843940843920948396e+02,1.171586579578182352e+02
1.469019585735000134e+09,2.843798459387945172e+02,1.171691566107357971e+02
1.469019586012000084e+09,2.843799110983416085e+02,1.171574174398214865e+02
1.469019586117000103e+09,2.843385865068052567e+02,1.171347562407721625e+02
1.469019586389000177e+09,2.843566680139703635e+02,1.171335724843139303e+02
1.469019586495000124e+09,2.843730432716344581e+02,1.171547243228444586e+02
1.469019586773000002e+09,2.843687346420717290e+02,1.171827518603645615e+02
1.469019586879000187e+09,2.843098927851045801e+02,1.171428508435423055e+02
1.469019587153000116e+09,2.843042354911864891e+02,1.171203731602489171e+02
1.469019587259000063e+09,2.842958254228710757e+02,1.172274456072963886e+02
1.469019587531000137e+09,2.843126192130362142e+02,1.171766850518655900e+02
1.469019587640000105e+09,2.843877169902689275e+02,1.171812899288673151e+02
1.469019587913000107e+09,2.843261836518631753e+02,1.171660043630312771e+02
1.469019588021000147e+09,2.843864124541786964e+02,1.171003225197108435e+02
1.469019588294000149e+09,2.844459038319380397e+02,1.171471659893443586e+02
1.469019588400000095e+09,2.843573264420203941e+02,1.171756521922239500e+02
1.469019588670000076e+09,2.843960036977391610e+02,1.171429742601579704e+02
1.469019588778000116e+09,2.843093719093612322e+02,1.170324483278336203e+02
1.469019589053000212e+09,2.844042283759201837e+02,1.170653523832629901e+02
1.469019589159000158e+09,2.843519810273586472e+02,1.170943567238268486e+02
1.469019589461000204e+09,2.842569866047701908e+02,1.170677617804009714e+02
1.469019589568000078e+09,2.844118112232621343e+02,1.171082396572999187e+02
1.469019589851000071e+09,2.843652297699028964e+02,1.171895864797105844e+02
1.469019589956000090e+09,2.843828759517368212e+02,1.171850153020743335e+02
1.469019590226000071e+09,2.843497739002564231e+02,1.171708852124703952e+02
1.469019590332000017e+09,2.843538022527890803e+02,1.172072444597652918e+02
1.469019590606000185e+09,2.843861533851472814e+02,1.172006430088697186e+02
1.469019590712000132e+09,2.843227534301568085e+02,1.172406381641525570e+02
1.469019590985000134e+09,2.843319489262419211e+02,1.172186552575567333e+02
1.469019591091000080e+09,2.842601744804733812e+02,1.172524119375625276e+02
1.469019591370000124e+09,2.842892028774167557e+02,1.172896881927237160e+02
1.469019591476999998e+09,2.843379953358711418e+02,1.172074223736856311e+02
1.469019591748000145e+09,2.843453724986794668e+02,1.172065132623153119e+02
1.469019591855000019e+09,2.843431330799965622e+02,1.172943460080001898e+02
1.469019592134999990e+09,2.843701556821930581e+02,1.171763716842975072e+02
1.469019592241000175e+09,2.843320733333105750e+02,1.172391771037307393e+02
1.469019592513000011e+09,2.843593920565346593e+02,1.171754900406194935e+02
1.469019592621000051e+09,2.843792319184306621e+02,1.171394786198183766e+02
1.469019592897000074e+09,2.843416081425823450e+02,1.173135759877213360e+02
1.469019593003000021e+09,2.843301032904797125e+02,1.172602716938113332e+02
1.469019593280000210e+09,2.841673785478873242e+02,1.171665693313396872e+02
1.469019593387000084e+09,2.843603810027510690e+02,1.172436674725368277e+02
1.469019593661000013e+09,2.843330868988014686e+02,1.173178995589843510e+02
1.469019593767000198e+09,2.844302006746638654e+02,1.172875513704671135e+02
1.469019594039000034e+09,2.844314001747677594e+02,1.173553867564965714e+02
1.469019594145000219e+09,2.844422401568172063e+02,1.173468402027361748e+02
1.469019594421000004e+09,2.844375881914028241e+02,1.173076204117525378e+02
1.469019594529000044e+09,2.843871595661482843e+02,1.172854969408204369e+02
1.469019594803000212e+09,2.843415590709325329e+02,1.172294801262092250e+02
1.469019594910000086e+09,2.843946281694978779e+02,1.171924721675333245e+02
1.469019595190999985e+09,2.843074128319039460e+02,1.171214561058509815e+02
1.469019595297000170e+09,2.842925634987731200e+02,1.171017472725339132e+02
1.469019595571000099e+09,2.842568350530200973e+02,1.170992089812977071e+02
1.469019595677000046e+09,2.843336459419899711e+02,1.171959812958878189e+02
1.469019595949000120e+09,2.843029541580594923e+02,1.172242775099160070e+02
1.469019596057000160e+09,2.842838153538215806e+02,1.171616829044111370e+02
1.469019596330000162e+09,2.842908735960027684e+02,1.171252185661315082e+02
1.469019596436000109e+09,2.843651136781141986e+02,1.170714635570935371e+02
1.469019596710000038e+09,2.843319977242857135e+02,1.170809731718869955e+02
1.469019596818000078e+09,2.843495193197079516e+02,1.170871409838865418e+02
1.469019597091000080e+09,2.843692698614433425e+02,1.170711559922972356e+02
1.469019597198000193e+09,2.843257788339551553e+02,1.170642855438200911e+02
1.469019597482000113e+09,2.843587124330637721e+02,1.170929472352002421e+02
1.469019597590000153e+09,2.843141903404442701e+02,1.170496853925813383e+02
1.469019597887000084e+09,2.842735044573621508e+02,1.170274980888296597e+02
1.469019597994000196e+09,2.842382243381649687e+02,1.170545317671359413e+02
1.469019598268000126e+09,2.842627832159495256e+02,1.171438124419103275e+02
1.469019598375000000e+09,2.843507727040775421e+02,1.169742385324406939e+02
1.469019598650000095e+09,2.843129930312650799e+02,1.170110441288081518e+02
1.469019598758000135e+09,2.843988709485360573e+02,1.170313505863318539e+02
1.469019599034000158e+09,2.843204167334181420e+02,1.169375356549446110e+02
1.469019599140000105e+09,2.845734007230595921e+02,1.123563417152528530e+02
1.469019599417000055e+09,2.848048606797740376e+02,1.108209618435449642e+02
